"","Outcome","prediction"
"1","draw","loss"
"2","win","loss"
"3","loss","win"
"4","loss","loss"
"5","loss","loss"
"6","loss","draw"
"7","win","loss"
"8","draw","loss"
"9","loss","loss"
"10","win","loss"
"11","win","win"
"12","win","win"
"13","draw","win"
"14","win","win"
"15","win","win"
"16","win","win"
"17","win","win"
"18","win","win"
"19","loss","win"
"20","win","win"
"21","win","win"
"22","draw","loss"
"23","loss","loss"
"24","win","loss"
"25","loss","loss"
"26","win","loss"
"27","loss","loss"
"28","loss","loss"
"29","win","win"
"30","win","win"
"31","win","win"
"32","win","win"
"33","win","win"
"34","loss","loss"
"35","loss","loss"
"36","loss","win"
"37","win","draw"
"38","draw","loss"
"39","win","loss"
"40","loss","loss"
"41","loss","loss"
"42","draw","draw"
"43","loss","draw"
"44","win","loss"
"45","draw","loss"
"46","loss","loss"
"47","draw","loss"
"48","win","win"
"49","loss","loss"
"50","win","win"
"51","draw","draw"
"52","win","loss"
"53","loss","draw"
"54","win","draw"
"55","draw","loss"
"56","win","win"
"57","win","draw"
"58","loss","draw"
"59","loss","draw"
"60","loss","loss"
"61","win","draw"
"62","win","loss"
"63","draw","loss"
"64","draw","draw"
"65","loss","loss"
"66","loss","draw"
"67","loss","loss"
"68","draw","win"
"69","loss","loss"
"70","draw","loss"
"71","loss","loss"
"72","win","loss"
"73","win","loss"
"74","loss","win"
"75","draw","win"
"76","win","win"
"77","win","draw"
"78","win","win"
"79","win","win"
"80","win","draw"
"81","draw","loss"
"82","loss","loss"
"83","loss","loss"
"84","draw","win"
"85","win","loss"
"86","draw","loss"
"87","loss","loss"
"88","win","draw"
"89","draw","draw"
"90","draw","draw"
"91","win","draw"
"92","win","loss"
"93","win","loss"
"94","loss","win"
"95","loss","loss"
"96","win","loss"
"97","win","win"
"98","win","win"
"99","draw","win"
"100","loss","draw"
"101","loss","draw"
"102","loss","win"
