"","Outcome","prediction"
"1","loss","draw"
"2","loss","draw"
"3","win","draw"
"4","draw","draw"
"5","draw","draw"
"6","draw","draw"
"7","win","draw"
"8","draw","draw"
"9","win","draw"
"10","draw","draw"
"11","win","win"
"12","win","win"
"13","loss","loss"
"14","loss","draw"
"15","draw","draw"
"16","draw","draw"
"17","loss","draw"
"18","draw","draw"
"19","draw","draw"
"20","draw","draw"
"21","win","win"
"22","draw","win"
"23","win","draw"
"24","draw","win"
"25","draw","draw"
"26","loss","draw"
"27","loss","draw"
"28","win","draw"
"29","loss","draw"
"30","win","draw"
"31","draw","win"
"32","draw","loss"
"33","win","win"
"34","draw","draw"
"35","draw","loss"
"36","win","win"
"37","win","draw"
"38","win","draw"
"39","win","draw"
"40","loss","draw"
"41","draw","draw"
"42","win","draw"
"43","draw","draw"
"44","draw","draw"
"45","draw","draw"
"46","draw","draw"
"47","loss","draw"
"48","loss","loss"
"49","loss","draw"
"50","win","draw"
"51","win","draw"
"52","draw","draw"
"53","draw","win"
"54","draw","draw"
"55","loss","draw"
"56","loss","draw"
"57","win","draw"
"58","draw","draw"
"59","win","draw"
"60","draw","draw"
"61","loss","draw"
"62","draw","draw"
"63","win","draw"
"64","draw","draw"
"65","win","draw"
"66","win","draw"
"67","loss","win"
"68","win","draw"
"69","loss","draw"
"70","loss","draw"
"71","win","draw"
"72","draw","draw"
"73","win","win"
"74","win","draw"
"75","draw","draw"
"76","draw","draw"
"77","loss","loss"
"78","win","draw"
"79","draw","draw"
"80","loss","loss"
"81","loss","win"
"82","win","win"
"83","win","win"
"84","draw","draw"
"85","loss","draw"
"86","draw","draw"
"87","loss","draw"
"88","loss","win"
"89","win","win"
"90","loss","draw"
"91","loss","draw"
"92","draw","draw"
"93","win","draw"
"94","win","win"
"95","draw","win"
"96","win","win"
"97","draw","win"
"98","win","win"
"99","win","win"
"100","win","draw"
"101","draw","draw"
"102","draw","draw"
"103","win","win"
"104","win","draw"
"105","win","draw"
"106","win","draw"
"107","win","draw"
"108","win","draw"
"109","loss","draw"
"110","win","loss"
"111","loss","draw"
"112","loss","draw"
"113","loss","draw"
"114","win","draw"
"115","draw","draw"
"116","draw","draw"
"117","win","draw"
"118","win","draw"
"119","draw","draw"
"120","win","draw"
"121","draw","win"
"122","win","draw"
"123","win","draw"
"124","loss","draw"
"125","win","draw"
"126","draw","draw"
"127","loss","draw"
"128","loss","draw"
"129","win","draw"
"130","loss","draw"
"131","loss","draw"
"132","loss","draw"
"133","loss","loss"
