"","Outcome","prediction"
"1","win","loss"
"2","draw","loss"
"3","draw","win"
"4","draw","win"
"5","loss","loss"
"6","win","win"
"7","win","win"
"8","loss","loss"
"9","win","loss"
"10","draw","loss"
"11","draw","loss"
"12","loss","draw"
"13","win","win"
"14","win","win"
"15","win","win"
"16","win","win"
"17","win","win"
"18","win","win"
"19","win","loss"
"20","loss","loss"
"21","win","loss"
"22","win","win"
"23","win","win"
"24","draw","loss"
"25","draw","win"
"26","win","loss"
"27","win","win"
"28","win","loss"
"29","loss","win"
"30","win","win"
"31","draw","win"
