"","Outcome","prediction"
"1","draw","loss"
"2","draw","win"
"3","draw","win"
"4","draw","loss"
"5","draw","loss"
"6","win","win"
"7","win","win"
"8","win","loss"
"9","loss","win"
"10","draw","loss"
"11","loss","win"
"12","win","win"
"13","win","win"
"14","win","win"
"15","win","win"
"16","loss","loss"
"17","loss","win"
"18","win","win"
"19","win","win"
"20","win","win"
"21","win","loss"
"22","win","loss"
"23","loss","loss"
"24","win","win"
"25","loss","loss"
"26","loss","loss"
"27","draw","loss"
"28","win","loss"
"29","win","win"
"30","win","win"
"31","win","win"
"32","loss","loss"
"33","win","win"
"34","loss","win"
"35","win","loss"
"36","loss","win"
"37","win","win"
"38","loss","win"
"39","win","win"
"40","loss","win"
"41","win","win"
"42","draw","win"
"43","win","win"
"44","win","win"
"45","win","loss"
"46","loss","loss"
"47","loss","loss"
"48","win","loss"
"49","win","win"
"50","draw","win"
"51","win","win"
"52","draw","win"
"53","draw","loss"
"54","loss","loss"
"55","loss","loss"
"56","loss","loss"
"57","loss","loss"
"58","draw","loss"
"59","draw","win"
"60","loss","loss"
"61","loss","win"
"62","draw","win"
"63","loss","loss"
"64","loss","win"
"65","win","win"
"66","win","win"
"67","win","win"
"68","loss","loss"
"69","win","loss"
"70","loss","loss"
"71","loss","loss"
"72","draw","win"
"73","draw","win"
"74","loss","win"
"75","draw","win"
"76","loss","loss"
"77","win","win"
"78","win","loss"
"79","draw","win"
"80","draw","win"
"81","loss","loss"
"82","win","win"
"83","win","win"
"84","loss","win"
"85","win","win"
"86","win","win"
"87","win","loss"
"88","win","win"
"89","draw","win"
"90","draw","win"
"91","win","win"
"92","draw","win"
"93","win","win"
"94","loss","win"
"95","loss","loss"
"96","win","win"
"97","win","win"
"98","win","win"
"99","draw","win"
"100","win","win"
"101","win","win"
"102","loss","win"
"103","win","win"
"104","win","win"
"105","loss","loss"
"106","draw","win"
"107","loss","loss"
"108","win","win"
"109","win","win"
"110","draw","win"
"111","loss","win"
"112","loss","win"
"113","win","win"
"114","win","win"
"115","draw","win"
"116","win","win"
"117","loss","loss"
"118","win","win"
"119","win","win"
"120","win","win"
"121","loss","loss"
"122","draw","loss"
"123","loss","win"
"124","win","win"
"125","loss","loss"
"126","win","win"
"127","draw","loss"
"128","win","loss"
"129","win","win"
"130","draw","win"
"131","draw","win"
"132","loss","loss"
"133","win","win"
