"","Outcome","prediction"
"1","win","win"
"2","win","win"
"3","win","win"
"4","win","draw"
"5","win","loss"
"6","win","win"
"7","loss","loss"
"8","loss","loss"
"9","win","win"
"10","draw","loss"
"11","loss","loss"
"12","draw","draw"
"13","loss","loss"
"14","draw","loss"
"15","draw","loss"
"16","win","win"
"17","win","win"
"18","win","win"
"19","win","loss"
"20","loss","loss"
"21","win","draw"
"22","win","loss"
"23","loss","loss"
"24","draw","win"
"25","win","win"
"26","win","loss"
"27","loss","win"
"28","loss","win"
