"","Outcome","prediction"
"1","loss","draw"
"2","loss","loss"
"3","draw","loss"
"4","draw","loss"
"5","loss","loss"
"6","loss","loss"
"7","draw","loss"
"8","win","loss"
"9","win","win"
"10","win","win"
"11","win","win"
"12","win","draw"
"13","loss","draw"
"14","loss","win"
"15","win","win"
"16","loss","draw"
"17","win","win"
"18","win","win"
"19","loss","win"
"20","win","win"
"21","win","win"
"22","draw","win"
"23","win","win"
"24","draw","win"
"25","win","win"
"26","loss","loss"
"27","win","loss"
"28","win","loss"
"29","loss","loss"
"30","draw","draw"
"31","win","win"
"32","win","win"
"33","win","win"
"34","draw","win"
"35","loss","loss"
"36","loss","win"
"37","draw","loss"
"38","draw","loss"
"39","win","draw"
"40","loss","loss"
"41","loss","draw"
"42","draw","draw"
"43","draw","draw"
"44","loss","loss"
"45","loss","loss"
"46","win","win"
"47","draw","loss"
"48","loss","loss"
"49","win","loss"
"50","loss","draw"
"51","win","win"
"52","win","win"
"53","loss","loss"
"54","loss","win"
"55","win","loss"
"56","loss","draw"
"57","draw","win"
"58","win","draw"
"59","draw","loss"
"60","win","draw"
"61","win","loss"
"62","draw","loss"
"63","draw","loss"
"64","loss","draw"
"65","win","loss"
"66","draw","loss"
"67","win","win"
"68","win","loss"
"69","win","win"
"70","win","win"
"71","win","draw"
"72","loss","win"
"73","win","loss"
"74","win","loss"
"75","draw","draw"
"76","loss","draw"
"77","win","draw"
"78","draw","win"
"79","win","win"
"80","draw","win"
"81","loss","draw"
"82","loss","loss"
"83","win","win"
"84","loss","loss"
"85","loss","loss"
"86","loss","loss"
"87","draw","loss"
"88","win","draw"
"89","draw","win"
"90","win","win"
"91","draw","win"
"92","win","draw"
"93","win","loss"
"94","draw","draw"
"95","win","draw"
"96","loss","win"
"97","win","win"
"98","loss","draw"
"99","draw","loss"
"100","loss","draw"
"101","loss","win"
"102","win","loss"
