"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","loss","loss"
"4","draw","loss"
"5","draw","loss"
"6","win","loss"
"7","win","loss"
"8","loss","win"
"9","win","loss"
"10","loss","loss"
"11","loss","draw"
"12","win","loss"
"13","draw","loss"
"14","win","draw"
"15","draw","loss"
"16","win","win"
"17","win","win"
"18","loss","win"
"19","win","win"
"20","win","win"
"21","win","win"
"22","win","win"
"23","draw","win"
"24","win","win"
"25","loss","loss"
"26","win","loss"
"27","win","loss"
"28","loss","loss"
"29","draw","loss"
"30","loss","loss"
"31","win","loss"
"32","win","win"
"33","loss","win"
"34","win","win"
"35","win","draw"
"36","win","win"
"37","win","win"
"38","win","win"
"39","win","win"
"40","loss","win"
"41","loss","win"
"42","draw","win"
"43","loss","loss"
"44","loss","loss"
"45","loss","loss"
"46","win","loss"
"47","win","loss"
"48","draw","loss"
"49","loss","loss"
"50","win","loss"
"51","loss","loss"
"52","win","draw"
"53","loss","loss"
"54","draw","loss"
"55","loss","loss"
"56","win","win"
"57","loss","win"
"58","win","win"
"59","draw","win"
"60","loss","win"
"61","loss","win"
"62","loss","loss"
"63","win","loss"
"64","win","draw"
"65","draw","loss"
"66","draw","loss"
"67","loss","loss"
"68","win","win"
"69","win","loss"
"70","loss","loss"
"71","loss","draw"
"72","loss","win"
"73","win","win"
"74","draw","win"
"75","loss","win"
"76","win","win"
"77","win","win"
"78","win","draw"
"79","loss","win"
"80","draw","win"
"81","win","draw"
"82","loss","loss"
"83","draw","win"
"84","loss","win"
"85","draw","loss"
"86","win","win"
"87","draw","win"
"88","draw","draw"
"89","loss","win"
"90","draw","loss"
"91","win","loss"
"92","win","loss"
"93","loss","loss"
"94","draw","draw"
"95","win","win"
"96","win","win"
"97","win","win"
"98","loss","draw"
"99","draw","win"
"100","loss","draw"
"101","loss","win"
"102","draw","loss"
