"","Outcome","prediction"
"1","loss","draw"
"2","loss","win"
"3","win","win"
"4","draw","win"
"5","draw","win"
"6","win","win"
"7","loss","draw"
"8","loss","loss"
"9","draw","draw"
"10","win","win"
"11","win","win"
"12","draw","loss"
"13","loss","draw"
"14","draw","loss"
"15","win","loss"
"16","win","win"
"17","loss","draw"
"18","loss","draw"
"19","loss","draw"
"20","win","win"
"21","win","loss"
"22","win","win"
"23","loss","draw"
"24","loss","loss"
"25","win","win"
"26","loss","draw"
"27","loss","loss"
"28","win","win"
"29","draw","win"
"30","draw","win"
