"","Outcome","prediction"
"1","loss","win"
"2","draw","win"
"3","draw","win"
"4","draw","win"
"5","draw","win"
"6","draw","win"
"7","draw","win"
"8","win","win"
"9","win","win"
"10","win","win"
"11","win","win"
"12","win","win"
"13","win","win"
"14","loss","win"
"15","win","win"
"16","loss","win"
"17","loss","win"
"18","win","win"
"19","win","win"
"20","win","win"
"21","win","win"
"22","win","win"
"23","draw","win"
"24","win","win"
"25","win","win"
"26","draw","win"
"27","win","win"
"28","win","win"
"29","loss","win"
"30","win","win"
"31","win","win"
"32","loss","win"
"33","win","win"
"34","draw","win"
"35","win","win"
"36","win","win"
"37","loss","win"
"38","win","win"
"39","win","win"
"40","loss","loss"
"41","loss","win"
"42","draw","win"
"43","win","win"
"44","loss","win"
"45","win","win"
"46","win","win"
"47","win","win"
"48","win","win"
"49","loss","win"
"50","win","win"
"51","win","win"
"52","win","win"
"53","loss","win"
"54","win","loss"
"55","loss","win"
"56","loss","win"
"57","loss","win"
"58","win","win"
"59","draw","win"
"60","win","win"
"61","draw","win"
"62","win","win"
"63","draw","win"
"64","draw","win"
"65","loss","win"
"66","loss","win"
"67","loss","win"
"68","loss","win"
"69","loss","win"
"70","loss","win"
"71","loss","win"
"72","win","win"
"73","draw","win"
"74","win","win"
"75","win","win"
"76","draw","win"
"77","loss","win"
"78","win","win"
"79","draw","win"
"80","win","win"
"81","loss","win"
"82","draw","win"
"83","win","win"
"84","loss","win"
"85","loss","win"
"86","win","win"
"87","loss","win"
"88","draw","win"
"89","loss","win"
"90","win","win"
"91","loss","win"
"92","loss","win"
"93","win","win"
"94","loss","win"
"95","win","win"
"96","draw","win"
"97","win","win"
"98","win","win"
"99","win","win"
"100","draw","win"
"101","win","win"
"102","draw","win"
"103","draw","win"
"104","win","win"
"105","win","win"
"106","win","win"
"107","win","win"
"108","win","win"
"109","win","win"
"110","win","win"
"111","loss","win"
"112","loss","win"
"113","loss","win"
"114","loss","win"
"115","draw","win"
"116","loss","win"
"117","draw","win"
"118","draw","win"
"119","loss","win"
"120","win","win"
"121","draw","win"
"122","draw","win"
"123","draw","win"
"124","win","win"
"125","loss","win"
"126","loss","win"
"127","draw","win"
"128","draw","win"
"129","win","win"
"130","win","win"
"131","draw","win"
"132","draw","win"
"133","loss","win"
