"","Outcome","prediction"
"1","loss","loss"
"2","draw","win"
"3","draw","draw"
"4","loss","loss"
"5","loss","win"
"6","draw","loss"
"7","loss","loss"
"8","loss","draw"
"9","loss","draw"
"10","win","loss"
"11","draw","loss"
"12","win","win"
"13","win","draw"
"14","win","win"
"15","win","win"
"16","win","win"
"17","win","win"
"18","loss","win"
"19","draw","win"
"20","win","win"
"21","win","win"
"22","draw","loss"
"23","win","loss"
"24","loss","draw"
"25","win","win"
"26","win","win"
"27","win","draw"
"28","win","draw"
"29","win","win"
"30","win","win"
"31","draw","win"
"32","win","draw"
"33","win","draw"
"34","loss","draw"
"35","loss","win"
"36","draw","win"
"37","draw","draw"
"38","win","win"
"39","loss","loss"
"40","win","win"
"41","loss","draw"
"42","win","draw"
"43","loss","loss"
"44","draw","win"
"45","win","loss"
"46","loss","draw"
"47","win","loss"
"48","loss","loss"
"49","loss","draw"
"50","win","win"
"51","win","win"
"52","loss","loss"
"53","win","loss"
"54","win","win"
"55","loss","draw"
"56","draw","win"
"57","loss","loss"
"58","draw","loss"
"59","loss","loss"
"60","win","draw"
"61","win","loss"
"62","win","draw"
"63","loss","loss"
"64","draw","draw"
"65","win","loss"
"66","draw","loss"
"67","win","win"
"68","draw","draw"
"69","win","draw"
"70","loss","draw"
"71","win","draw"
"72","win","win"
"73","win","loss"
"74","win","draw"
"75","win","win"
"76","draw","win"
"77","win","loss"
"78","win","win"
"79","draw","win"
"80","win","win"
"81","draw","win"
"82","draw","win"
"83","win","win"
"84","win","win"
"85","win","win"
"86","win","win"
"87","loss","loss"
"88","loss","loss"
"89","loss","win"
"90","win","draw"
"91","win","loss"
"92","draw","win"
"93","win","loss"
"94","win","draw"
"95","win","loss"
"96","win","loss"
"97","loss","loss"
"98","win","loss"
"99","draw","win"
"100","loss","draw"
"101","loss","draw"
"102","draw","draw"
