"","Outcome","prediction"
"1","win","draw"
"2","draw","draw"
"3","draw","draw"
"4","draw","draw"
"5","win","win"
"6","win","win"
"7","win","draw"
"8","loss","draw"
"9","win","draw"
"10","loss","draw"
"11","win","draw"
"12","loss","draw"
"13","win","draw"
"14","loss","draw"
"15","loss","draw"
"16","win","draw"
"17","win","loss"
"18","win","draw"
"19","win","win"
"20","win","loss"
"21","win","draw"
"22","draw","draw"
"23","draw","draw"
"24","draw","draw"
"25","win","draw"
"26","draw","loss"
"27","loss","win"
"28","loss","draw"
"29","win","loss"
"30","loss","draw"
"31","win","draw"
"32","loss","draw"
"33","win","draw"
"34","win","draw"
"35","win","draw"
"36","win","win"
"37","win","draw"
"38","loss","win"
"39","win","draw"
"40","loss","draw"
"41","loss","draw"
"42","draw","draw"
"43","draw","draw"
"44","loss","draw"
"45","loss","draw"
"46","loss","draw"
"47","win","draw"
"48","loss","draw"
"49","win","draw"
"50","loss","draw"
"51","draw","draw"
"52","win","draw"
"53","draw","draw"
"54","win","draw"
"55","draw","win"
"56","loss","draw"
"57","loss","draw"
"58","win","draw"
"59","loss","draw"
"60","loss","draw"
"61","draw","draw"
"62","win","draw"
"63","loss","draw"
"64","draw","draw"
"65","draw","draw"
"66","loss","draw"
"67","win","draw"
"68","loss","draw"
"69","win","draw"
"70","draw","draw"
"71","win","draw"
"72","win","win"
"73","loss","draw"
"74","loss","draw"
"75","draw","draw"
"76","loss","draw"
"77","loss","win"
"78","draw","win"
"79","win","draw"
"80","loss","win"
"81","loss","win"
"82","draw","draw"
"83","loss","win"
"84","win","draw"
"85","loss","draw"
"86","draw","draw"
"87","win","draw"
"88","win","draw"
"89","win","draw"
"90","draw","draw"
"91","win","draw"
"92","win","win"
"93","win","draw"
"94","draw","draw"
"95","win","draw"
"96","draw","draw"
"97","draw","draw"
"98","win","win"
"99","win","win"
"100","loss","win"
"101","win","win"
"102","win","draw"
"103","loss","draw"
"104","win","draw"
"105","win","draw"
"106","draw","draw"
"107","win","draw"
"108","win","win"
"109","win","draw"
"110","loss","draw"
"111","win","draw"
"112","loss","draw"
"113","win","loss"
"114","draw","draw"
"115","win","draw"
"116","loss","draw"
"117","loss","draw"
"118","win","draw"
"119","win","draw"
"120","win","draw"
"121","win","win"
"122","win","draw"
"123","draw","draw"
"124","win","draw"
"125","draw","draw"
"126","win","draw"
"127","win","draw"
"128","loss","draw"
"129","loss","draw"
"130","win","draw"
"131","draw","draw"
"132","win","draw"
"133","loss","loss"
