"","Outcome","prediction"
"1","loss","loss"
"2","win","win"
"3","draw","win"
"4","win","win"
"5","win","loss"
"6","loss","win"
"7","loss","win"
"8","loss","win"
"9","loss","win"
"10","draw","loss"
"11","loss","win"
"12","win","win"
"13","loss","win"
"14","draw","win"
"15","loss","win"
"16","draw","win"
"17","win","win"
"18","win","win"
"19","win","win"
"20","draw","win"
"21","draw","win"
"22","win","win"
"23","win","win"
"24","win","win"
"25","win","win"
"26","win","win"
"27","win","win"
"28","loss","win"
"29","win","win"
"30","loss","win"
"31","draw","win"
"32","loss","loss"
"33","loss","win"
"34","win","win"
"35","win","win"
"36","win","loss"
"37","draw","loss"
"38","win","win"
"39","draw","win"
"40","win","win"
"41","loss","loss"
"42","win","loss"
"43","loss","win"
"44","draw","win"
"45","win","win"
"46","loss","win"
"47","loss","win"
"48","draw","win"
"49","loss","win"
"50","win","win"
"51","draw","win"
"52","win","loss"
"53","draw","win"
"54","loss","win"
"55","win","loss"
"56","loss","win"
"57","loss","win"
"58","win","loss"
"59","draw","win"
"60","loss","loss"
"61","win","win"
"62","win","win"
"63","loss","win"
"64","draw","win"
"65","draw","win"
"66","win","win"
"67","loss","win"
"68","win","win"
"69","draw","win"
"70","win","win"
"71","loss","win"
"72","loss","win"
"73","win","win"
"74","win","win"
"75","win","win"
"76","loss","win"
"77","win","win"
"78","win","win"
"79","win","win"
"80","win","win"
"81","draw","win"
"82","win","win"
"83","win","win"
"84","draw","loss"
"85","win","win"
"86","win","win"
"87","win","win"
"88","win","win"
"89","loss","win"
"90","loss","loss"
"91","draw","win"
"92","loss","win"
"93","draw","win"
"94","loss","win"
"95","draw","win"
"96","draw","win"
"97","draw","win"
"98","win","win"
"99","draw","win"
"100","loss","win"
"101","loss","win"
"102","draw","win"
"103","draw","win"
"104","draw","win"
"105","win","win"
"106","loss","win"
"107","win","win"
"108","loss","win"
"109","loss","win"
"110","win","win"
"111","draw","loss"
