"","Outcome","prediction"
"1","loss","draw"
"2","loss","draw"
"3","draw","draw"
"4","draw","draw"
"5","draw","draw"
"6","loss","draw"
"7","win","draw"
"8","win","draw"
"9","win","draw"
"10","draw","draw"
"11","win","draw"
"12","draw","draw"
"13","draw","draw"
"14","loss","draw"
"15","win","win"
"16","loss","draw"
"17","win","win"
"18","win","draw"
"19","win","draw"
"20","win","draw"
"21","draw","win"
"22","win","win"
"23","win","win"
"24","win","win"
"25","win","draw"
"26","draw","draw"
"27","win","draw"
"28","draw","draw"
"29","win","draw"
"30","loss","draw"
"31","win","draw"
"32","win","draw"
"33","loss","draw"
"34","loss","draw"
"35","win","win"
"36","win","win"
"37","win","draw"
"38","loss","draw"
"39","win","win"
"40","win","win"
"41","win","draw"
"42","draw","draw"
"43","win","draw"
"44","win","draw"
"45","loss","draw"
"46","draw","draw"
"47","draw","draw"
"48","win","loss"
"49","draw","loss"
"50","draw","draw"
"51","win","draw"
"52","loss","draw"
"53","draw","draw"
"54","win","draw"
"55","loss","draw"
"56","loss","draw"
"57","loss","draw"
"58","loss","draw"
"59","draw","draw"
"60","loss","draw"
"61","draw","draw"
"62","win","draw"
"63","win","draw"
"64","win","draw"
"65","draw","draw"
"66","loss","draw"
"67","loss","draw"
"68","win","draw"
"69","loss","draw"
"70","win","draw"
"71","draw","draw"
"72","loss","draw"
"73","loss","draw"
"74","draw","draw"
"75","draw","draw"
"76","loss","loss"
"77","win","win"
"78","win","draw"
"79","win","win"
"80","win","win"
"81","loss","draw"
"82","win","draw"
"83","loss","draw"
"84","win","draw"
"85","loss","draw"
"86","draw","draw"
"87","win","win"
"88","win","win"
"89","draw","win"
"90","loss","draw"
"91","win","win"
"92","win","draw"
"93","win","draw"
"94","draw","draw"
"95","draw","draw"
"96","win","win"
"97","loss","draw"
"98","win","draw"
"99","draw","draw"
"100","win","draw"
"101","draw","draw"
"102","draw","draw"
"103","draw","draw"
"104","loss","loss"
"105","draw","draw"
"106","loss","draw"
"107","win","loss"
"108","draw","draw"
"109","win","draw"
"110","draw","draw"
"111","draw","draw"
"112","win","draw"
"113","win","draw"
"114","loss","draw"
"115","draw","draw"
"116","win","draw"
"117","win","draw"
"118","win","draw"
"119","win","draw"
"120","win","draw"
"121","win","draw"
"122","win","draw"
"123","win","draw"
"124","draw","draw"
"125","win","draw"
"126","win","win"
"127","draw","draw"
"128","draw","draw"
"129","win","draw"
"130","win","draw"
"131","win","draw"
"132","win","draw"
"133","win","draw"
