"","Outcome","prediction"
"1","loss","loss"
"2","draw","draw"
"3","draw","loss"
"4","draw","win"
"5","loss","loss"
"6","loss","draw"
"7","loss","loss"
"8","win","draw"
"9","loss","win"
"10","win","draw"
"11","draw","win"
"12","loss","win"
"13","win","win"
"14","draw","draw"
"15","win","win"
"16","draw","draw"
"17","win","win"
"18","win","win"
"19","win","win"
"20","win","win"
"21","win","loss"
"22","win","win"
"23","win","loss"
"24","draw","loss"
"25","loss","loss"
"26","loss","win"
"27","win","win"
"28","win","draw"
"29","win","win"
"30","loss","win"
"31","win","loss"
"32","draw","win"
"33","draw","win"
"34","draw","loss"
"35","win","win"
"36","loss","win"
"37","loss","loss"
"38","loss","draw"
"39","win","draw"
"40","draw","draw"
"41","loss","loss"
"42","draw","loss"
"43","draw","loss"
"44","loss","loss"
"45","draw","loss"
"46","draw","loss"
"47","win","loss"
"48","win","loss"
"49","loss","loss"
"50","loss","loss"
"51","loss","loss"
"52","loss","loss"
"53","loss","loss"
"54","draw","loss"
"55","win","win"
"56","draw","loss"
"57","win","loss"
"58","win","loss"
"59","win","draw"
"60","loss","draw"
"61","draw","loss"
"62","win","win"
"63","win","win"
"64","loss","loss"
"65","win","win"
"66","loss","loss"
"67","draw","loss"
"68","draw","loss"
"69","win","win"
"70","loss","loss"
"71","win","loss"
"72","loss","win"
"73","win","draw"
"74","win","loss"
"75","loss","win"
"76","draw","win"
"77","draw","draw"
"78","win","loss"
"79","win","win"
"80","win","win"
"81","win","win"
"82","loss","draw"
"83","draw","loss"
"84","loss","loss"
"85","draw","loss"
"86","win","win"
"87","win","draw"
"88","draw","loss"
"89","draw","win"
"90","draw","loss"
"91","draw","loss"
"92","win","loss"
"93","draw","draw"
"94","win","win"
"95","loss","draw"
"96","loss","win"
"97","draw","win"
"98","win","win"
"99","loss","draw"
"100","win","win"
"101","draw","loss"
"102","win","win"
