"","Outcome","prediction"
"1","win","loss"
"2","draw","loss"
"3","loss","draw"
"4","win","loss"
"5","win","win"
"6","win","draw"
"7","draw","draw"
"8","win","win"
"9","draw","win"
"10","loss","win"
"11","win","win"
"12","win","win"
"13","win","win"
"14","win","win"
"15","win","loss"
"16","draw","loss"
"17","draw","loss"
"18","loss","loss"
"19","win","loss"
"20","loss","loss"
"21","loss","loss"
"22","win","win"
"23","win","win"
"24","win","win"
"25","loss","win"
"26","loss","loss"
"27","loss","loss"
"28","win","win"
"29","win","win"
"30","draw","win"
"31","win","win"
"32","loss","loss"
"33","win","win"
"34","loss","loss"
"35","win","win"
"36","loss","draw"
"37","draw","win"
"38","win","draw"
"39","draw","loss"
"40","loss","loss"
"41","loss","loss"
"42","loss","loss"
"43","win","win"
"44","draw","win"
"45","draw","win"
"46","win","win"
"47","win","loss"
"48","loss","loss"
"49","win","win"
"50","win","loss"
"51","loss","loss"
"52","loss","draw"
"53","loss","win"
"54","win","loss"
"55","draw","loss"
"56","loss","loss"
"57","draw","draw"
"58","draw","loss"
"59","win","win"
"60","draw","draw"
"61","draw","draw"
"62","win","win"
"63","loss","win"
"64","win","win"
"65","win","win"
"66","win","loss"
"67","win","win"
"68","win","loss"
"69","win","draw"
"70","draw","win"
"71","win","win"
"72","win","win"
"73","win","win"
"74","loss","win"
"75","win","win"
"76","loss","win"
"77","win","win"
"78","win","loss"
"79","draw","loss"
"80","loss","win"
"81","draw","loss"
"82","win","win"
"83","loss","loss"
"84","win","draw"
"85","draw","win"
"86","draw","loss"
"87","win","win"
"88","draw","win"
"89","draw","loss"
"90","loss","loss"
"91","win","win"
"92","win","loss"
"93","win","win"
"94","loss","loss"
"95","draw","draw"
"96","draw","draw"
"97","draw","loss"
"98","win","win"
"99","loss","loss"
"100","draw","loss"
"101","win","loss"
"102","loss","win"
