"","Outcome","prediction"
"1","loss","loss"
"2","draw","loss"
"3","loss","win"
"4","win","draw"
"5","win","win"
"6","win","win"
"7","win","draw"
"8","win","draw"
"9","win","win"
"10","win","loss"
"11","loss","loss"
"12","win","loss"
"13","win","loss"
"14","draw","loss"
"15","win","win"
"16","win","loss"
"17","win","draw"
"18","win","win"
"19","loss","draw"
"20","loss","loss"
"21","win","loss"
"22","draw","loss"
"23","loss","draw"
"24","draw","win"
"25","win","loss"
"26","loss","loss"
"27","win","draw"
"28","loss","win"
"29","draw","win"
