"","Outcome","prediction"
"1","loss","loss"
"2","draw","loss"
"3","win","win"
"4","win","win"
"5","loss","win"
"6","loss","loss"
"7","win","loss"
"8","loss","loss"
"9","win","loss"
"10","win","loss"
"11","draw","loss"
"12","win","win"
"13","loss","loss"
"14","win","loss"
"15","win","win"
"16","win","win"
"17","draw","loss"
"18","win","win"
"19","win","win"
"20","win","win"
"21","draw","win"
"22","win","win"
"23","win","win"
"24","win","loss"
"25","win","loss"
"26","loss","loss"
"27","draw","win"
"28","win","loss"
"29","loss","win"
"30","draw","loss"
"31","win","loss"
"32","win","loss"
"33","loss","loss"
"34","loss","win"
"35","win","win"
"36","win","win"
"37","win","win"
"38","win","win"
"39","loss","win"
"40","loss","loss"
"41","draw","loss"
"42","win","loss"
"43","win","loss"
"44","loss","loss"
"45","loss","win"
"46","draw","loss"
"47","loss","win"
"48","win","win"
"49","win","loss"
"50","draw","loss"
"51","draw","loss"
"52","draw","loss"
"53","draw","loss"
"54","draw","loss"
"55","win","win"
"56","draw","win"
"57","draw","loss"
"58","draw","loss"
"59","loss","loss"
"60","win","win"
"61","draw","loss"
"62","win","loss"
"63","loss","loss"
"64","win","win"
"65","loss","loss"
"66","loss","win"
"67","win","win"
"68","draw","loss"
"69","loss","loss"
"70","loss","loss"
"71","win","loss"
"72","win","loss"
"73","loss","loss"
"74","loss","loss"
"75","draw","win"
"76","draw","win"
"77","draw","win"
"78","draw","win"
"79","win","win"
"80","loss","loss"
"81","loss","win"
"82","win","win"
"83","win","win"
"84","win","win"
"85","loss","loss"
"86","draw","win"
"87","win","loss"
"88","win","win"
"89","win","loss"
"90","draw","loss"
"91","win","win"
"92","win","loss"
"93","win","loss"
"94","draw","loss"
"95","win","loss"
"96","loss","loss"
"97","win","loss"
"98","win","loss"
"99","win","loss"
"100","win","win"
"101","win","win"
"102","win","loss"
"103","loss","loss"
"104","draw","loss"
"105","loss","win"
"106","loss","loss"
"107","loss","loss"
"108","draw","loss"
"109","win","loss"
"110","loss","loss"
"111","draw","loss"
"112","win","win"
"113","win","loss"
"114","loss","loss"
"115","loss","loss"
"116","win","loss"
"117","win","loss"
"118","win","loss"
"119","win","loss"
"120","win","win"
"121","loss","loss"
"122","loss","loss"
"123","loss","loss"
"124","loss","loss"
"125","loss","win"
"126","loss","loss"
"127","win","win"
"128","win","loss"
"129","loss","loss"
"130","loss","loss"
"131","draw","loss"
"132","win","win"
"133","win","win"
