"","Outcome","prediction"
"1","win","win"
"2","draw","loss"
"3","win","loss"
"4","win","loss"
"5","loss","win"
"6","win","loss"
"7","loss","loss"
"8","win","loss"
"9","loss","loss"
"10","win","win"
"11","loss","win"
"12","win","win"
"13","win","win"
"14","draw","win"
"15","win","win"
"16","draw","win"
"17","win","win"
"18","win","win"
"19","win","win"
"20","loss","loss"
"21","win","loss"
"22","draw","loss"
"23","win","loss"
"24","win","loss"
"25","draw","draw"
"26","loss","loss"
"27","draw","loss"
"28","win","win"
"29","win","win"
"30","win","loss"
"31","loss","loss"
"32","win","win"
"33","win","win"
"34","win","win"
"35","win","win"
"36","loss","win"
"37","loss","win"
"38","draw","loss"
"39","win","win"
"40","loss","loss"
"41","win","loss"
"42","draw","loss"
"43","win","win"
"44","win","draw"
"45","loss","loss"
"46","win","loss"
"47","win","win"
"48","draw","win"
"49","loss","loss"
"50","draw","win"
"51","loss","draw"
"52","win","win"
"53","loss","loss"
"54","loss","loss"
"55","win","win"
"56","win","loss"
"57","win","loss"
"58","draw","draw"
"59","draw","loss"
"60","loss","loss"
"61","win","win"
"62","loss","win"
"63","loss","loss"
"64","win","draw"
"65","win","loss"
"66","draw","draw"
"67","win","draw"
"68","loss","loss"
"69","loss","loss"
"70","win","win"
"71","draw","loss"
"72","draw","loss"
"73","win","loss"
"74","loss","loss"
"75","draw","win"
"76","draw","loss"
"77","loss","loss"
"78","win","loss"
"79","win","loss"
"80","win","win"
"81","draw","win"
"82","draw","win"
"83","loss","win"
"84","win","win"
"85","win","win"
"86","win","win"
"87","draw","loss"
"88","loss","loss"
"89","loss","loss"
"90","win","draw"
"91","win","win"
"92","draw","win"
"93","draw","draw"
"94","draw","loss"
"95","loss","loss"
"96","win","loss"
"97","win","win"
"98","loss","loss"
"99","draw","loss"
"100","win","loss"
"101","loss","draw"
"102","loss","draw"
