"","Outcome","prediction"
"1","loss","win"
"2","win","draw"
"3","win","win"
"4","draw","win"
"5","win","win"
"6","win","draw"
"7","win","loss"
"8","loss","loss"
"9","draw","loss"
"10","loss","loss"
"11","win","win"
"12","draw","loss"
"13","win","loss"
"14","draw","win"
"15","loss","draw"
"16","loss","win"
"17","loss","loss"
"18","win","win"
"19","loss","loss"
"20","draw","loss"
"21","win","loss"
"22","draw","win"
"23","loss","loss"
"24","draw","win"
"25","win","loss"
"26","loss","loss"
"27","draw","draw"
