"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","win","win"
"4","draw","loss"
"5","win","loss"
"6","draw","loss"
"7","win","win"
"8","win","loss"
"9","win","loss"
"10","loss","loss"
"11","loss","loss"
"12","loss","loss"
"13","win","loss"
"14","win","loss"
"15","win","loss"
"16","draw","loss"
"17","win","win"
"18","win","win"
"19","win","loss"
"20","loss","loss"
"21","loss","loss"
"22","loss","loss"
"23","win","loss"
"24","loss","loss"
"25","draw","loss"
"26","draw","loss"
"27","win","loss"
"28","draw","loss"
"29","win","loss"
"30","loss","loss"
"31","win","loss"
"32","win","loss"
"33","win","win"
"34","win","loss"
"35","loss","loss"
"36","win","loss"
"37","win","win"
"38","win","win"
"39","win","win"
"40","loss","win"
"41","loss","win"
"42","draw","win"
"43","loss","loss"
"44","win","win"
"45","loss","loss"
"46","win","loss"
"47","draw","win"
"48","draw","loss"
"49","win","loss"
"50","loss","loss"
"51","draw","loss"
"52","loss","loss"
"53","draw","loss"
"54","draw","win"
"55","draw","win"
"56","loss","loss"
"57","loss","loss"
"58","loss","loss"
"59","win","loss"
"60","loss","loss"
"61","draw","loss"
"62","draw","loss"
"63","win","loss"
"64","loss","loss"
"65","win","loss"
"66","loss","loss"
"67","loss","win"
"68","loss","loss"
"69","loss","loss"
"70","draw","loss"
"71","win","loss"
"72","loss","loss"
"73","win","win"
"74","loss","loss"
"75","draw","loss"
"76","loss","loss"
"77","loss","loss"
"78","win","win"
"79","draw","loss"
"80","loss","loss"
"81","loss","win"
"82","win","loss"
"83","win","loss"
"84","draw","loss"
"85","win","loss"
"86","draw","loss"
"87","win","loss"
"88","loss","loss"
"89","draw","loss"
"90","draw","loss"
"91","loss","loss"
"92","win","win"
"93","loss","loss"
"94","win","win"
"95","draw","loss"
"96","loss","loss"
"97","draw","loss"
"98","win","win"
"99","draw","win"
"100","win","loss"
"101","loss","win"
"102","loss","loss"
"103","win","loss"
"104","loss","win"
"105","win","loss"
"106","win","loss"
"107","win","win"
"108","win","win"
"109","win","loss"
"110","win","win"
"111","loss","loss"
"112","loss","loss"
"113","draw","win"
"114","win","loss"
"115","win","loss"
"116","loss","loss"
"117","loss","loss"
"118","draw","loss"
"119","loss","loss"
"120","win","win"
"121","draw","loss"
"122","win","loss"
"123","win","loss"
"124","win","loss"
"125","win","loss"
"126","win","win"
"127","win","win"
"128","win","win"
"129","loss","loss"
"130","draw","loss"
"131","draw","loss"
"132","loss","loss"
"133","loss","win"
