"","Outcome","prediction"
"1","loss","win"
"2","loss","win"
"3","win","win"
"4","draw","win"
"5","draw","win"
"6","draw","draw"
"7","win","draw"
"8","win","draw"
"9","win","loss"
"10","win","loss"
"11","loss","draw"
"12","loss","draw"
"13","win","win"
"14","loss","loss"
"15","draw","loss"
"16","win","loss"
"17","loss","draw"
"18","loss","win"
"19","loss","loss"
"20","draw","loss"
"21","win","loss"
"22","loss","loss"
"23","win","win"
"24","win","draw"
"25","loss","draw"
"26","win","win"
"27","win","loss"
"28","draw","win"
