"","Outcome","prediction"
"1","loss","loss"
"2","win","win"
"3","loss","loss"
"4","draw","loss"
"5","win","loss"
"6","loss","win"
"7","loss","loss"
"8","loss","loss"
"9","loss","loss"
"10","win","loss"
"11","loss","win"
"12","win","win"
"13","win","win"
"14","win","win"
"15","loss","win"
"16","win","win"
"17","loss","win"
"18","win","draw"
"19","win","win"
"20","win","win"
"21","win","draw"
"22","win","win"
"23","win","win"
"24","draw","loss"
"25","win","loss"
"26","win","draw"
"27","loss","loss"
"28","win","loss"
"29","loss","loss"
"30","draw","draw"
"31","loss","loss"
"32","win","win"
"33","win","win"
"34","loss","win"
"35","loss","loss"
"36","draw","win"
"37","draw","win"
"38","draw","loss"
"39","draw","win"
"40","loss","loss"
"41","draw","win"
"42","loss","loss"
"43","win","win"
"44","loss","loss"
"45","loss","loss"
"46","win","win"
"47","draw","draw"
"48","loss","draw"
"49","win","draw"
"50","draw","loss"
"51","draw","loss"
"52","win","loss"
"53","draw","loss"
"54","draw","win"
"55","loss","draw"
"56","loss","loss"
"57","win","win"
"58","loss","loss"
"59","draw","loss"
"60","draw","loss"
"61","win","win"
"62","loss","loss"
"63","loss","win"
"64","loss","win"
"65","loss","win"
"66","win","draw"
"67","draw","loss"
"68","win","win"
"69","draw","draw"
"70","draw","loss"
"71","loss","loss"
"72","win","win"
"73","loss","loss"
"74","win","win"
"75","win","loss"
"76","draw","draw"
"77","draw","draw"
"78","win","draw"
"79","win","win"
"80","draw","win"
"81","win","win"
"82","win","win"
"83","win","loss"
"84","draw","win"
"85","win","win"
"86","loss","draw"
"87","draw","loss"
"88","draw","loss"
"89","loss","loss"
"90","loss","loss"
"91","draw","loss"
"92","loss","loss"
"93","loss","loss"
"94","draw","loss"
"95","draw","win"
"96","win","loss"
"97","win","loss"
"98","win","draw"
"99","draw","draw"
"100","win","draw"
"101","win","win"
"102","draw","loss"
