"","Outcome","prediction"
"1","win","win"
"2","win","win"
"3","draw","win"
"4","win","draw"
"5","draw","draw"
"6","win","draw"
"7","loss","loss"
"8","loss","loss"
"9","draw","loss"
"10","loss","draw"
"11","win","win"
"12","draw","loss"
"13","loss","loss"
"14","win","loss"
"15","loss","loss"
"16","win","draw"
"17","win","loss"
"18","win","win"
"19","win","draw"
"20","win","win"
"21","win","loss"
"22","win","loss"
"23","win","loss"
"24","loss","win"
"25","loss","loss"
"26","loss","draw"
"27","win","draw"
