"","Outcome","prediction"
"1","draw","win"
"2","draw","loss"
"3","win","draw"
"4","draw","loss"
"5","loss","loss"
"6","win","loss"
"7","draw","loss"
"8","win","loss"
"9","win","loss"
"10","loss","win"
"11","win","win"
"12","loss","draw"
"13","win","win"
"14","win","win"
"15","draw","win"
"16","win","win"
"17","draw","win"
"18","win","win"
"19","win","draw"
"20","win","loss"
"21","win","loss"
"22","loss","loss"
"23","win","loss"
"24","loss","loss"
"25","win","win"
"26","win","win"
"27","win","win"
"28","win","draw"
"29","win","win"
"30","loss","draw"
"31","win","win"
"32","draw","win"
"33","win","draw"
"34","win","draw"
"35","loss","win"
"36","draw","win"
"37","win","loss"
"38","win","win"
"39","loss","loss"
"40","win","draw"
"41","draw","draw"
"42","win","loss"
"43","loss","loss"
"44","loss","loss"
"45","loss","loss"
"46","draw","loss"
"47","loss","loss"
"48","loss","loss"
"49","loss","win"
"50","win","loss"
"51","loss","win"
"52","draw","win"
"53","win","win"
"54","win","loss"
"55","win","win"
"56","loss","draw"
"57","loss","loss"
"58","win","loss"
"59","loss","loss"
"60","win","draw"
"61","draw","loss"
"62","win","loss"
"63","draw","draw"
"64","draw","draw"
"65","draw","loss"
"66","win","draw"
"67","loss","draw"
"68","draw","win"
"69","win","loss"
"70","loss","win"
"71","win","win"
"72","win","win"
"73","win","loss"
"74","draw","win"
"75","win","win"
"76","draw","win"
"77","win","win"
"78","draw","loss"
"79","draw","loss"
"80","loss","loss"
"81","loss","loss"
"82","win","win"
"83","draw","win"
"84","draw","loss"
"85","draw","draw"
"86","draw","loss"
"87","loss","loss"
"88","loss","loss"
"89","draw","draw"
"90","draw","draw"
"91","win","draw"
"92","win","loss"
"93","win","loss"
"94","win","draw"
"95","draw","loss"
"96","draw","draw"
"97","loss","loss"
"98","loss","loss"
"99","win","win"
"100","loss","loss"
"101","win","win"
"102","draw","win"
