"","Outcome","prediction"
"1","loss","draw"
"2","loss","draw"
"3","win","draw"
"4","win","draw"
"5","loss","loss"
"6","draw","draw"
"7","win","draw"
"8","win","draw"
"9","loss","draw"
"10","draw","draw"
"11","win","draw"
"12","win","win"
"13","loss","draw"
"14","win","draw"
"15","loss","draw"
"16","win","draw"
"17","loss","draw"
"18","draw","draw"
"19","loss","draw"
"20","win","win"
"21","win","win"
"22","loss","draw"
"23","win","draw"
"24","win","draw"
"25","draw","draw"
"26","loss","draw"
"27","win","draw"
"28","draw","win"
"29","win","win"
"30","loss","win"
"31","loss","loss"
"32","win","win"
"33","win","loss"
"34","loss","win"
"35","win","draw"
"36","win","win"
"37","win","win"
"38","loss","win"
"39","draw","draw"
"40","win","draw"
"41","win","draw"
"42","draw","draw"
"43","draw","draw"
"44","win","draw"
"45","win","draw"
"46","loss","draw"
"47","draw","draw"
"48","loss","draw"
"49","draw","draw"
"50","draw","draw"
"51","draw","draw"
"52","draw","draw"
"53","win","draw"
"54","loss","draw"
"55","loss","draw"
"56","loss","draw"
"57","draw","draw"
"58","win","win"
"59","win","draw"
"60","win","draw"
"61","win","draw"
"62","draw","draw"
"63","loss","draw"
"64","loss","draw"
"65","draw","draw"
"66","win","draw"
"67","draw","draw"
"68","win","draw"
"69","win","draw"
"70","draw","draw"
"71","win","draw"
"72","draw","draw"
"73","win","draw"
"74","loss","draw"
"75","win","win"
"76","draw","win"
"77","win","win"
"78","loss","draw"
"79","loss","draw"
"80","win","loss"
"81","win","draw"
"82","draw","draw"
"83","win","draw"
"84","draw","draw"
"85","loss","win"
"86","win","win"
"87","win","win"
"88","win","win"
"89","win","draw"
"90","loss","draw"
"91","win","draw"
"92","win","draw"
"93","win","draw"
"94","win","loss"
"95","loss","win"
"96","win","win"
"97","loss","draw"
"98","win","win"
"99","win","draw"
"100","win","draw"
"101","win","win"
"102","win","draw"
"103","win","draw"
"104","win","win"
"105","win","draw"
"106","loss","draw"
"107","win","draw"
"108","draw","draw"
"109","draw","loss"
"110","draw","draw"
"111","loss","draw"
"112","loss","draw"
"113","loss","draw"
"114","win","draw"
"115","win","win"
"116","loss","draw"
"117","win","draw"
"118","win","draw"
"119","win","draw"
"120","win","draw"
"121","loss","draw"
"122","draw","draw"
"123","loss","draw"
"124","win","win"
"125","draw","draw"
"126","draw","draw"
"127","draw","draw"
"128","loss","draw"
"129","loss","draw"
"130","draw","draw"
"131","loss","draw"
"132","win","draw"
"133","draw","draw"
