"","Outcome","prediction"
"1","loss","draw"
"2","loss","loss"
"3","draw","loss"
"4","win","loss"
"5","draw","win"
"6","win","loss"
"7","loss","win"
"8","loss","win"
"9","win","loss"
"10","win","win"
"11","loss","loss"
"12","loss","loss"
"13","win","loss"
"14","loss","win"
"15","win","win"
"16","loss","win"
"17","draw","draw"
"18","win","win"
"19","win","win"
"20","draw","win"
"21","loss","win"
"22","loss","win"
"23","win","win"
"24","win","win"
"25","loss","loss"
"26","win","loss"
"27","win","loss"
"28","draw","loss"
"29","draw","loss"
"30","win","loss"
"31","loss","loss"
"32","win","draw"
"33","loss","loss"
"34","win","win"
"35","win","win"
"36","win","win"
"37","win","draw"
"38","win","win"
"39","loss","loss"
"40","draw","win"
"41","win","loss"
"42","loss","loss"
"43","loss","loss"
"44","loss","loss"
"45","win","loss"
"46","loss","draw"
"47","draw","win"
"48","win","draw"
"49","loss","loss"
"50","win","loss"
"51","loss","loss"
"52","win","win"
"53","win","loss"
"54","loss","win"
"55","win","win"
"56","draw","win"
"57","loss","loss"
"58","loss","win"
"59","win","loss"
"60","win","win"
"61","loss","draw"
"62","win","draw"
"63","win","loss"
"64","draw","draw"
"65","loss","loss"
"66","win","loss"
"67","loss","loss"
"68","win","draw"
"69","win","loss"
"70","draw","draw"
"71","draw","draw"
"72","loss","loss"
"73","win","draw"
"74","win","win"
"75","win","win"
"76","win","win"
"77","win","draw"
"78","win","loss"
"79","win","loss"
"80","draw","win"
"81","draw","draw"
"82","win","loss"
"83","win","win"
"84","win","win"
"85","win","win"
"86","loss","loss"
"87","win","loss"
"88","draw","loss"
"89","win","win"
"90","draw","win"
"91","loss","loss"
"92","loss","loss"
"93","win","draw"
"94","draw","loss"
"95","win","loss"
"96","win","loss"
"97","loss","win"
"98","win","win"
"99","loss","loss"
"100","win","win"
"101","loss","win"
"102","win","win"
