"","Outcome","prediction"
"1","win","loss"
"2","draw","draw"
"3","draw","draw"
"4","win","loss"
"5","draw","loss"
"6","loss","win"
"7","loss","loss"
"8","loss","loss"
"9","loss","loss"
"10","draw","loss"
"11","win","win"
"12","win","win"
"13","win","win"
"14","win","draw"
"15","draw","win"
"16","win","win"
"17","draw","win"
"18","win","win"
"19","loss","win"
"20","win","win"
"21","win","win"
"22","draw","win"
"23","win","win"
"24","loss","loss"
"25","win","loss"
"26","win","loss"
"27","draw","loss"
"28","win","win"
"29","win","win"
"30","win","win"
"31","win","win"
"32","draw","win"
"33","win","draw"
"34","loss","loss"
"35","draw","win"
"36","loss","win"
"37","draw","win"
"38","win","win"
"39","win","loss"
"40","loss","draw"
"41","win","win"
"42","loss","win"
"43","draw","draw"
"44","draw","loss"
"45","loss","loss"
"46","win","win"
"47","draw","win"
"48","loss","loss"
"49","loss","loss"
"50","draw","loss"
"51","loss","loss"
"52","loss","draw"
"53","win","win"
"54","win","win"
"55","loss","loss"
"56","win","loss"
"57","win","win"
"58","loss","loss"
"59","win","loss"
"60","loss","win"
"61","draw","loss"
"62","win","win"
"63","win","loss"
"64","loss","draw"
"65","draw","win"
"66","loss","win"
"67","win","loss"
"68","win","draw"
"69","draw","loss"
"70","loss","loss"
"71","draw","draw"
"72","draw","loss"
"73","loss","loss"
"74","win","win"
"75","win","draw"
"76","win","win"
"77","draw","win"
"78","win","win"
"79","win","win"
"80","win","win"
"81","win","win"
"82","win","win"
"83","loss","win"
"84","win","win"
"85","loss","loss"
"86","loss","draw"
"87","loss","loss"
"88","win","win"
"89","win","win"
"90","loss","loss"
"91","loss","loss"
"92","draw","loss"
"93","loss","loss"
"94","draw","win"
"95","draw","draw"
"96","loss","loss"
"97","win","draw"
"98","loss","win"
"99","draw","loss"
"100","draw","loss"
"101","loss","draw"
"102","loss","win"
