"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","win","draw"
"4","draw","loss"
"5","draw","loss"
"6","win","win"
"7","win","win"
"8","loss","loss"
"9","win","win"
"10","win","draw"
"11","loss","loss"
"12","win","loss"
"13","draw","loss"
"14","win","draw"
"15","draw","win"
"16","win","loss"
"17","loss","loss"
"18","loss","loss"
"19","draw","loss"
"20","draw","win"
"21","draw","draw"
"22","loss","loss"
"23","win","win"
"24","win","win"
"25","win","draw"
"26","loss","draw"
"27","win","loss"
"28","win","draw"
"29","loss","loss"
"30","draw","draw"
"31","draw","loss"
"32","loss","loss"
"33","loss","win"
"34","win","draw"
"35","win","loss"
"36","loss","loss"
"37","win","win"
"38","loss","draw"
"39","win","win"
"40","win","loss"
"41","win","win"
"42","draw","win"
"43","draw","loss"
"44","loss","loss"
"45","loss","loss"
"46","draw","loss"
"47","draw","loss"
"48","loss","loss"
"49","loss","loss"
"50","loss","loss"
"51","win","win"
"52","win","draw"
"53","loss","draw"
"54","loss","loss"
"55","loss","loss"
"56","draw","draw"
"57","win","win"
"58","loss","win"
"59","win","win"
"60","loss","loss"
"61","draw","loss"
"62","win","loss"
"63","win","draw"
"64","loss","draw"
"65","loss","loss"
"66","win","win"
"67","loss","loss"
"68","loss","loss"
"69","loss","loss"
"70","loss","draw"
"71","loss","loss"
"72","win","loss"
"73","loss","draw"
"74","win","draw"
"75","loss","win"
"76","loss","loss"
"77","win","win"
"78","win","loss"
"79","loss","loss"
"80","loss","loss"
"81","win","win"
"82","loss","win"
"83","draw","win"
"84","win","win"
"85","win","draw"
"86","loss","loss"
"87","win","loss"
"88","win","draw"
"89","draw","draw"
"90","loss","draw"
"91","draw","loss"
"92","loss","win"
"93","win","draw"
"94","loss","win"
"95","win","draw"
"96","draw","win"
"97","win","win"
"98","win","win"
"99","win","win"
"100","win","win"
"101","win","draw"
"102","win","draw"
"103","win","win"
"104","win","win"
"105","win","loss"
"106","draw","loss"
"107","loss","loss"
"108","loss","draw"
"109","loss","loss"
"110","draw","win"
"111","win","win"
"112","win","win"
"113","draw","loss"
"114","win","win"
"115","draw","loss"
"116","loss","loss"
"117","win","loss"
"118","win","loss"
"119","win","draw"
"120","loss","loss"
"121","win","win"
"122","loss","loss"
"123","draw","win"
"124","win","win"
"125","win","draw"
"126","draw","loss"
"127","draw","loss"
"128","win","win"
"129","draw","draw"
"130","loss","draw"
"131","loss","draw"
"132","win","loss"
"133","loss","draw"
