"","Outcome","prediction"
"1","loss","draw"
"2","loss","win"
"3","win","draw"
"4","win","win"
"5","win","win"
"6","win","win"
"7","loss","loss"
"8","win","draw"
"9","win","draw"
"10","win","win"
"11","loss","win"
"12","win","win"
"13","draw","loss"
"14","win","win"
"15","win","win"
"16","draw","win"
"17","loss","draw"
"18","loss","loss"
"19","win","win"
"20","loss","draw"
"21","win","win"
"22","loss","draw"
"23","draw","win"
"24","loss","win"
"25","loss","loss"
"26","draw","draw"
"27","draw","win"
