"","Outcome","prediction"
"1","draw","win"
"2","draw","loss"
"3","win","win"
"4","loss","win"
"5","win","win"
"6","loss","draw"
"7","draw","win"
"8","win","loss"
"9","loss","loss"
"10","loss","loss"
"11","win","win"
"12","win","loss"
"13","win","win"
"14","win","loss"
"15","loss","win"
"16","win","win"
"17","win","win"
"18","win","win"
"19","draw","win"
"20","win","win"
"21","win","win"
"22","win","win"
"23","win","win"
"24","draw","win"
"25","win","win"
"26","loss","loss"
"27","win","loss"
"28","loss","win"
"29","win","draw"
"30","win","win"
"31","win","win"
"32","win","draw"
"33","win","win"
"34","loss","loss"
"35","draw","win"
"36","draw","win"
"37","draw","win"
"38","draw","win"
"39","win","win"
"40","loss","loss"
"41","win","win"
"42","loss","draw"
"43","draw","win"
"44","win","win"
"45","win","win"
"46","draw","win"
"47","draw","win"
"48","draw","loss"
"49","win","win"
"50","loss","win"
"51","win","draw"
"52","loss","draw"
"53","loss","draw"
"54","loss","win"
"55","loss","win"
"56","loss","loss"
"57","draw","loss"
"58","draw","win"
"59","loss","win"
"60","draw","win"
"61","win","win"
"62","draw","win"
"63","loss","win"
"64","loss","win"
"65","draw","win"
"66","draw","win"
"67","loss","win"
"68","win","win"
"69","loss","win"
"70","loss","loss"
"71","loss","win"
"72","loss","draw"
"73","win","win"
"74","loss","win"
"75","loss","draw"
"76","loss","draw"
"77","loss","win"
"78","win","win"
"79","win","win"
"80","draw","win"
"81","draw","win"
"82","win","win"
"83","loss","win"
"84","win","win"
"85","draw","win"
"86","win","win"
"87","draw","win"
"88","loss","win"
"89","win","win"
"90","loss","win"
"91","loss","win"
"92","win","win"
"93","loss","win"
"94","draw","win"
"95","win","win"
"96","draw","win"
"97","win","win"
"98","win","win"
"99","win","win"
"100","win","win"
"101","win","win"
"102","draw","loss"
"103","loss","win"
"104","loss","draw"
"105","loss","win"
"106","loss","loss"
"107","win","win"
"108","win","win"
"109","win","win"
"110","loss","win"
"111","loss","win"
"112","loss","win"
"113","win","win"
"114","draw","win"
"115","draw","win"
"116","draw","win"
"117","win","win"
"118","win","win"
"119","win","win"
"120","loss","loss"
"121","win","loss"
"122","win","win"
"123","win","win"
"124","loss","loss"
"125","loss","win"
"126","win","win"
"127","win","win"
"128","draw","win"
"129","win","win"
"130","loss","win"
"131","draw","win"
"132","draw","win"
"133","win","win"
