"","Outcome","prediction"
"1","draw","loss"
"2","loss","loss"
"3","loss","loss"
"4","loss","win"
"5","win","win"
"6","win","win"
"7","loss","win"
"8","draw","win"
"9","win","win"
"10","win","win"
"11","draw","win"
"12","draw","win"
"13","draw","draw"
"14","win","loss"
"15","win","win"
"16","draw","loss"
"17","loss","loss"
"18","loss","loss"
"19","win","win"
"20","win","win"
"21","win","draw"
"22","loss","win"
"23","win","draw"
"24","loss","loss"
"25","loss","loss"
"26","draw","loss"
"27","draw","loss"
"28","win","loss"
"29","draw","win"
"30","loss","loss"
"31","win","win"
"32","loss","loss"
"33","draw","loss"
"34","loss","loss"
"35","loss","loss"
"36","loss","loss"
"37","draw","loss"
"38","loss","loss"
"39","win","draw"
"40","win","loss"
"41","loss","loss"
"42","win","win"
"43","draw","loss"
"44","win","win"
"45","win","win"
"46","win","draw"
"47","win","win"
"48","draw","loss"
"49","draw","loss"
"50","win","loss"
"51","win","loss"
"52","draw","loss"
"53","loss","loss"
"54","win","win"
"55","draw","draw"
"56","win","loss"
"57","loss","loss"
"58","draw","loss"
"59","win","win"
"60","win","win"
"61","win","loss"
"62","draw","draw"
"63","win","loss"
"64","win","loss"
"65","draw","win"
"66","win","win"
"67","win","win"
"68","win","win"
"69","win","win"
"70","win","win"
"71","win","win"
"72","loss","loss"
"73","draw","loss"
"74","draw","loss"
"75","draw","loss"
"76","loss","draw"
"77","win","draw"
"78","win","win"
"79","draw","loss"
"80","loss","loss"
"81","win","win"
"82","win","win"
"83","win","draw"
"84","draw","win"
"85","draw","loss"
"86","win","win"
"87","win","win"
"88","loss","loss"
"89","win","loss"
"90","loss","loss"
"91","win","loss"
"92","loss","loss"
"93","win","win"
"94","draw","win"
"95","loss","loss"
"96","draw","loss"
"97","loss","loss"
"98","draw","loss"
"99","win","win"
"100","win","loss"
"101","draw","win"
"102","win","draw"
