"","Outcome","prediction"
"1","loss","loss"
"2","draw","loss"
"3","draw","draw"
"4","loss","loss"
"5","win","win"
"6","loss","draw"
"7","win","loss"
"8","win","loss"
"9","win","loss"
"10","win","win"
"11","win","win"
"12","loss","win"
"13","win","draw"
"14","draw","win"
"15","draw","win"
"16","draw","win"
"17","win","win"
"18","loss","win"
"19","win","win"
"20","win","win"
"21","win","win"
"22","loss","win"
"23","win","win"
"24","draw","win"
"25","win","win"
"26","win","loss"
"27","win","loss"
"28","draw","loss"
"29","win","draw"
"30","loss","loss"
"31","win","win"
"32","win","win"
"33","win","draw"
"34","win","loss"
"35","win","draw"
"36","win","draw"
"37","win","draw"
"38","draw","draw"
"39","draw","win"
"40","loss","loss"
"41","win","win"
"42","draw","win"
"43","draw","draw"
"44","loss","loss"
"45","draw","loss"
"46","win","loss"
"47","win","win"
"48","draw","win"
"49","draw","loss"
"50","win","loss"
"51","loss","loss"
"52","win","loss"
"53","win","win"
"54","win","loss"
"55","win","win"
"56","loss","win"
"57","loss","win"
"58","win","win"
"59","loss","draw"
"60","draw","loss"
"61","loss","loss"
"62","win","draw"
"63","win","loss"
"64","draw","loss"
"65","loss","loss"
"66","win","win"
"67","win","win"
"68","loss","loss"
"69","draw","loss"
"70","draw","loss"
"71","draw","draw"
"72","loss","loss"
"73","win","loss"
"74","draw","draw"
"75","win","win"
"76","win","win"
"77","win","win"
"78","win","win"
"79","win","win"
"80","loss","loss"
"81","draw","loss"
"82","win","draw"
"83","win","win"
"84","loss","loss"
"85","loss","loss"
"86","loss","loss"
"87","draw","loss"
"88","win","draw"
"89","win","loss"
"90","win","loss"
"91","win","loss"
"92","win","loss"
"93","win","loss"
"94","draw","draw"
"95","draw","draw"
"96","win","win"
"97","win","win"
"98","draw","loss"
"99","win","loss"
"100","draw","loss"
"101","loss","loss"
"102","win","draw"
