"","Outcome","prediction"
"1","loss","loss"
"2","win","loss"
"3","draw","loss"
"4","draw","loss"
"5","win","loss"
"6","loss","loss"
"7","win","loss"
"8","loss","loss"
"9","loss","loss"
"10","loss","loss"
"11","win","loss"
"12","win","loss"
"13","loss","loss"
"14","win","loss"
"15","loss","loss"
"16","draw","loss"
"17","draw","loss"
"18","win","loss"
"19","win","win"
"20","win","loss"
"21","win","win"
"22","draw","loss"
"23","win","loss"
"24","draw","win"
"25","win","loss"
"26","draw","loss"
"27","draw","loss"
"28","win","loss"
"29","loss","loss"
"30","win","loss"
"31","loss","loss"
"32","loss","loss"
"33","win","loss"
"34","win","loss"
"35","draw","loss"
"36","draw","win"
"37","win","loss"
"38","win","loss"
"39","win","win"
"40","win","loss"
"41","win","loss"
"42","loss","loss"
"43","draw","win"
"44","win","loss"
"45","win","loss"
"46","draw","loss"
"47","win","loss"
"48","win","loss"
"49","win","loss"
"50","draw","loss"
"51","draw","loss"
"52","win","loss"
"53","win","loss"
"54","draw","loss"
"55","loss","loss"
"56","draw","loss"
"57","win","loss"
"58","loss","loss"
"59","draw","loss"
"60","loss","loss"
"61","loss","loss"
"62","loss","loss"
"63","loss","loss"
"64","draw","loss"
"65","loss","loss"
"66","win","loss"
"67","win","loss"
"68","win","loss"
"69","draw","loss"
"70","win","loss"
"71","win","loss"
"72","win","loss"
"73","loss","loss"
"74","win","loss"
"75","draw","loss"
"76","win","loss"
"77","loss","loss"
"78","win","win"
"79","loss","loss"
"80","draw","loss"
"81","win","loss"
"82","win","win"
"83","loss","loss"
"84","loss","loss"
"85","win","loss"
"86","draw","loss"
"87","win","loss"
"88","loss","loss"
"89","draw","loss"
"90","loss","loss"
"91","win","win"
"92","win","win"
"93","win","loss"
"94","draw","loss"
"95","win","loss"
"96","loss","loss"
"97","win","win"
"98","draw","win"
"99","win","win"
"100","draw","win"
"101","loss","win"
"102","win","loss"
"103","loss","win"
"104","win","loss"
"105","draw","loss"
"106","win","win"
"107","win","loss"
"108","win","win"
"109","win","win"
"110","win","loss"
"111","win","loss"
"112","draw","loss"
"113","draw","loss"
"114","loss","loss"
"115","loss","loss"
"116","loss","loss"
"117","draw","loss"
"118","draw","loss"
"119","win","win"
"120","win","win"
"121","loss","loss"
"122","win","loss"
"123","win","loss"
"124","win","loss"
"125","win","loss"
"126","loss","loss"
"127","draw","loss"
"128","draw","loss"
"129","loss","loss"
"130","win","win"
"131","win","loss"
"132","loss","loss"
"133","draw","loss"
