"","Outcome","prediction"
"1","loss","win"
"2","draw","win"
"3","win","win"
"4","win","draw"
"5","win","draw"
"6","loss","loss"
"7","win","loss"
"8","win","draw"
"9","loss","draw"
"10","win","loss"
"11","draw","loss"
"12","draw","draw"
"13","win","draw"
"14","draw","loss"
"15","draw","loss"
"16","draw","loss"
"17","win","win"
"18","win","win"
"19","win","draw"
"20","loss","loss"
"21","loss","loss"
"22","draw","loss"
"23","win","win"
"24","win","win"
"25","draw","win"
"26","win","loss"
"27","win","loss"
"28","win","loss"
"29","win","win"
"30","draw","loss"
"31","draw","win"
"32","win","draw"
