"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","draw","draw"
"4","loss","loss"
"5","loss","win"
"6","draw","loss"
"7","win","win"
"8","loss","win"
"9","win","win"
"10","loss","loss"
"11","win","win"
"12","loss","win"
"13","draw","win"
"14","win","win"
"15","win","win"
"16","win","win"
"17","win","win"
"18","loss","win"
"19","win","win"
"20","win","win"
"21","loss","loss"
"22","win","loss"
"23","win","loss"
"24","win","loss"
"25","win","win"
"26","win","win"
"27","win","win"
"28","win","win"
"29","win","win"
"30","win","win"
"31","loss","win"
"32","win","win"
"33","loss","loss"
"34","loss","loss"
"35","draw","win"
"36","win","draw"
"37","draw","win"
"38","draw","win"
"39","win","win"
"40","draw","draw"
"41","win","draw"
"42","loss","draw"
"43","draw","loss"
"44","loss","loss"
"45","draw","win"
"46","win","win"
"47","win","win"
"48","loss","draw"
"49","loss","loss"
"50","loss","win"
"51","win","win"
"52","draw","loss"
"53","loss","loss"
"54","win","win"
"55","draw","loss"
"56","win","draw"
"57","loss","loss"
"58","draw","draw"
"59","win","loss"
"60","draw","draw"
"61","loss","draw"
"62","loss","loss"
"63","loss","loss"
"64","draw","loss"
"65","draw","draw"
"66","win","loss"
"67","loss","loss"
"68","win","loss"
"69","loss","loss"
"70","win","win"
"71","win","win"
"72","win","loss"
"73","draw","win"
"74","win","win"
"75","win","win"
"76","win","win"
"77","win","win"
"78","win","draw"
"79","win","win"
"80","loss","loss"
"81","loss","loss"
"82","loss","loss"
"83","loss","loss"
"84","win","win"
"85","win","win"
"86","draw","win"
"87","draw","draw"
"88","draw","loss"
"89","win","loss"
"90","draw","loss"
"91","win","draw"
"92","loss","loss"
"93","win","win"
"94","draw","win"
"95","win","win"
"96","win","win"
"97","win","loss"
"98","loss","win"
"99","win","win"
"100","draw","draw"
"101","loss","draw"
"102","draw","win"
