"","Outcome","prediction"
"1","loss","draw"
"2","loss","draw"
"3","loss","draw"
"4","loss","draw"
"5","draw","draw"
"6","draw","draw"
"7","draw","draw"
"8","win","win"
"9","win","draw"
"10","loss","draw"
"11","win","draw"
"12","draw","draw"
"13","loss","draw"
"14","loss","draw"
"15","draw","draw"
"16","win","draw"
"17","win","win"
"18","win","win"
"19","draw","draw"
"20","win","draw"
"21","win","win"
"22","win","win"
"23","win","win"
"24","win","draw"
"25","win","draw"
"26","win","draw"
"27","loss","draw"
"28","win","draw"
"29","win","draw"
"30","win","win"
"31","win","win"
"32","win","win"
"33","win","win"
"34","loss","draw"
"35","win","draw"
"36","loss","draw"
"37","win","win"
"38","loss","win"
"39","draw","win"
"40","win","draw"
"41","loss","draw"
"42","draw","draw"
"43","win","draw"
"44","win","draw"
"45","draw","draw"
"46","loss","draw"
"47","draw","draw"
"48","win","win"
"49","win","draw"
"50","win","win"
"51","loss","draw"
"52","draw","draw"
"53","draw","draw"
"54","draw","win"
"55","loss","draw"
"56","draw","draw"
"57","loss","draw"
"58","loss","draw"
"59","win","win"
"60","loss","draw"
"61","draw","draw"
"62","draw","draw"
"63","draw","draw"
"64","win","draw"
"65","loss","draw"
"66","win","draw"
"67","draw","draw"
"68","win","draw"
"69","loss","win"
"70","loss","draw"
"71","loss","win"
"72","win","win"
"73","win","draw"
"74","draw","draw"
"75","draw","draw"
"76","loss","draw"
"77","loss","draw"
"78","win","win"
"79","win","win"
"80","win","loss"
"81","win","win"
"82","loss","draw"
"83","win","draw"
"84","win","win"
"85","win","draw"
"86","draw","win"
"87","win","draw"
"88","draw","draw"
"89","draw","draw"
"90","win","win"
"91","draw","win"
"92","draw","draw"
"93","loss","loss"
"94","draw","loss"
"95","loss","win"
"96","win","win"
"97","win","win"
"98","win","win"
"99","win","draw"
"100","win","draw"
"101","loss","draw"
"102","loss","draw"
"103","loss","draw"
"104","loss","draw"
"105","win","loss"
"106","loss","draw"
"107","draw","draw"
"108","win","draw"
"109","loss","draw"
"110","loss","win"
"111","win","win"
"112","draw","draw"
"113","loss","win"
"114","draw","draw"
"115","win","draw"
"116","win","draw"
"117","win","draw"
"118","win","draw"
"119","win","draw"
"120","loss","draw"
"121","draw","draw"
"122","loss","draw"
"123","win","win"
"124","loss","draw"
"125","loss","win"
"126","win","win"
"127","loss","win"
"128","win","draw"
"129","win","draw"
"130","loss","draw"
"131","loss","loss"
"132","win","win"
"133","win","win"
