"","Outcome","prediction"
"1","draw","loss"
"2","draw","loss"
"3","loss","loss"
"4","draw","loss"
"5","win","loss"
"6","draw","loss"
"7","loss","draw"
"8","draw","loss"
"9","loss","loss"
"10","loss","loss"
"11","loss","loss"
"12","draw","loss"
"13","win","win"
"14","win","win"
"15","win","draw"
"16","win","draw"
"17","draw","win"
"18","draw","draw"
"19","win","win"
"20","win","win"
"21","draw","win"
"22","win","win"
"23","win","draw"
"24","loss","loss"
"25","win","loss"
"26","draw","loss"
"27","loss","loss"
"28","loss","loss"
"29","win","draw"
"30","win","win"
"31","win","win"
"32","win","win"
"33","win","win"
"34","win","win"
"35","win","win"
"36","win","draw"
"37","win","draw"
"38","win","win"
"39","draw","loss"
"40","loss","loss"
"41","loss","loss"
"42","loss","loss"
"43","draw","win"
"44","loss","loss"
"45","draw","draw"
"46","draw","loss"
"47","draw","draw"
"48","win","loss"
"49","loss","loss"
"50","win","win"
"51","draw","win"
"52","loss","loss"
"53","loss","loss"
"54","loss","loss"
"55","loss","loss"
"56","draw","loss"
"57","loss","loss"
"58","loss","loss"
"59","loss","loss"
"60","draw","loss"
"61","draw","loss"
"62","draw","win"
"63","loss","draw"
"64","win","win"
"65","loss","loss"
"66","loss","loss"
"67","draw","loss"
"68","draw","draw"
"69","win","loss"
"70","draw","loss"
"71","draw","draw"
"72","draw","draw"
"73","loss","draw"
"74","loss","loss"
"75","loss","loss"
"76","win","win"
"77","win","loss"
"78","loss","loss"
"79","draw","win"
"80","draw","win"
"81","win","win"
"82","win","win"
"83","win","win"
"84","loss","win"
"85","win","draw"
"86","draw","loss"
"87","loss","loss"
"88","win","win"
"89","loss","loss"
"90","draw","draw"
"91","loss","loss"
"92","loss","loss"
"93","win","loss"
"94","draw","win"
"95","draw","loss"
"96","loss","loss"
"97","draw","draw"
"98","win","draw"
"99","win","draw"
"100","draw","loss"
"101","win","loss"
"102","loss","draw"
