"","Outcome","prediction"
"1","loss","loss"
"2","win","draw"
"3","draw","loss"
"4","draw","loss"
"5","draw","loss"
"6","draw","loss"
"7","win","loss"
"8","win","win"
"9","win","loss"
"10","loss","loss"
"11","win","loss"
"12","win","loss"
"13","loss","loss"
"14","win","draw"
"15","draw","loss"
"16","win","loss"
"17","draw","draw"
"18","win","loss"
"19","win","loss"
"20","win","loss"
"21","draw","loss"
"22","win","loss"
"23","loss","loss"
"24","win","loss"
"25","draw","win"
"26","win","win"
"27","win","win"
"28","win","win"
"29","win","loss"
"30","loss","loss"
"31","draw","loss"
"32","win","loss"
"33","loss","loss"
"34","loss","win"
"35","win","loss"
"36","draw","draw"
"37","loss","loss"
"38","draw","win"
"39","win","loss"
"40","draw","loss"
"41","loss","loss"
"42","win","loss"
"43","win","loss"
"44","draw","loss"
"45","win","loss"
"46","win","draw"
"47","loss","loss"
"48","draw","loss"
"49","loss","loss"
"50","draw","loss"
"51","win","loss"
"52","draw","loss"
"53","loss","loss"
"54","win","loss"
"55","loss","loss"
"56","win","loss"
"57","draw","loss"
"58","win","draw"
"59","loss","loss"
"60","loss","loss"
"61","win","loss"
"62","loss","loss"
"63","win","draw"
"64","win","loss"
"65","win","loss"
"66","win","loss"
"67","draw","loss"
"68","win","loss"
"69","loss","loss"
"70","draw","loss"
"71","draw","win"
"72","loss","win"
"73","draw","draw"
"74","win","loss"
"75","win","loss"
"76","draw","loss"
"77","draw","loss"
"78","win","loss"
"79","win","loss"
"80","loss","loss"
"81","win","loss"
"82","win","win"
"83","loss","loss"
"84","win","win"
"85","loss","loss"
"86","loss","loss"
"87","win","loss"
"88","win","loss"
"89","loss","loss"
"90","draw","win"
"91","win","win"
"92","draw","loss"
"93","win","loss"
"94","loss","win"
"95","loss","loss"
"96","win","win"
"97","draw","loss"
"98","win","loss"
"99","win","loss"
"100","win","loss"
"101","loss","loss"
"102","win","draw"
"103","win","loss"
"104","loss","loss"
"105","win","loss"
"106","loss","loss"
"107","loss","loss"
"108","win","loss"
"109","win","loss"
"110","loss","loss"
"111","loss","loss"
"112","loss","loss"
"113","win","loss"
"114","win","loss"
"115","win","win"
"116","loss","win"
"117","win","loss"
"118","win","loss"
"119","win","loss"
"120","loss","loss"
"121","draw","loss"
"122","win","loss"
"123","win","loss"
"124","win","loss"
"125","win","loss"
"126","loss","win"
"127","loss","win"
"128","win","win"
"129","draw","loss"
"130","draw","loss"
"131","draw","loss"
"132","draw","loss"
"133","win","win"
