"","Outcome","prediction"
"1","loss","loss"
"2","draw","loss"
"3","loss","win"
"4","win","win"
"5","win","win"
"6","win","draw"
"7","draw","loss"
"8","loss","loss"
"9","draw","draw"
"10","win","win"
"11","loss","loss"
"12","loss","win"
"13","win","draw"
"14","draw","loss"
"15","win","win"
"16","win","win"
"17","win","loss"
"18","win","loss"
"19","win","win"
"20","loss","draw"
"21","draw","win"
"22","win","loss"
"23","win","loss"
"24","loss","win"
"25","loss","draw"
"26","win","loss"
"27","win","draw"
