"","Outcome","prediction"
"1","draw","loss"
"2","win","loss"
"3","loss","loss"
"4","win","draw"
"5","loss","win"
"6","loss","draw"
"7","win","loss"
"8","draw","loss"
"9","draw","draw"
"10","win","loss"
"11","loss","draw"
"12","win","win"
"13","win","win"
"14","win","loss"
"15","win","draw"
"16","win","win"
"17","win","draw"
"18","win","draw"
"19","draw","win"
"20","win","win"
"21","win","draw"
"22","loss","draw"
"23","win","loss"
"24","loss","loss"
"25","draw","loss"
"26","win","loss"
"27","win","win"
"28","win","win"
"29","win","draw"
"30","draw","win"
"31","draw","draw"
"32","win","win"
"33","win","win"
"34","win","draw"
"35","loss","draw"
"36","loss","loss"
"37","loss","draw"
"38","loss","win"
"39","loss","win"
"40","win","draw"
"41","win","loss"
"42","win","draw"
"43","win","loss"
"44","draw","draw"
"45","draw","win"
"46","draw","loss"
"47","loss","loss"
"48","loss","loss"
"49","draw","loss"
"50","loss","loss"
"51","loss","loss"
"52","draw","loss"
"53","win","loss"
"54","loss","loss"
"55","draw","loss"
"56","loss","loss"
"57","win","loss"
"58","loss","draw"
"59","draw","win"
"60","win","draw"
"61","win","loss"
"62","win","draw"
"63","loss","loss"
"64","draw","loss"
"65","win","draw"
"66","win","draw"
"67","win","draw"
"68","win","draw"
"69","loss","loss"
"70","loss","win"
"71","draw","win"
"72","loss","win"
"73","win","win"
"74","loss","loss"
"75","draw","loss"
"76","draw","draw"
"77","win","loss"
"78","draw","loss"
"79","draw","draw"
"80","win","win"
"81","draw","draw"
"82","win","loss"
"83","win","draw"
"84","loss","draw"
"85","draw","draw"
"86","win","win"
"87","draw","loss"
"88","win","draw"
"89","draw","loss"
"90","win","win"
"91","win","win"
"92","win","loss"
"93","win","draw"
"94","loss","loss"
"95","loss","loss"
"96","draw","loss"
"97","loss","win"
"98","loss","loss"
"99","draw","loss"
"100","loss","loss"
"101","win","draw"
"102","draw","loss"
"103","loss","loss"
"104","loss","loss"
"105","loss","loss"
"106","draw","draw"
"107","win","win"
"108","loss","win"
"109","win","draw"
"110","draw","draw"
"111","win","loss"
"112","win","loss"
"113","win","draw"
"114","win","loss"
"115","win","loss"
"116","loss","draw"
"117","loss","loss"
"118","win","loss"
"119","draw","draw"
"120","loss","loss"
"121","loss","loss"
"122","draw","loss"
"123","loss","win"
"124","loss","loss"
"125","win","draw"
"126","win","draw"
"127","draw","draw"
"128","loss","loss"
"129","loss","draw"
"130","win","loss"
"131","draw","loss"
"132","loss","win"
"133","win","win"
