"","Outcome","prediction"
"1","loss","draw"
"2","loss","loss"
"3","draw","loss"
"4","draw","win"
"5","draw","loss"
"6","win","draw"
"7","loss","loss"
"8","draw","loss"
"9","loss","loss"
"10","win","loss"
"11","loss","loss"
"12","win","win"
"13","loss","draw"
"14","loss","draw"
"15","win","loss"
"16","win","loss"
"17","win","win"
"18","win","win"
"19","win","win"
"20","draw","win"
"21","win","win"
"22","draw","draw"
"23","win","win"
"24","win","win"
"25","win","win"
"26","win","win"
"27","draw","win"
"28","win","loss"
"29","win","loss"
"30","win","draw"
"31","draw","loss"
"32","win","draw"
"33","loss","loss"
"34","win","draw"
"35","win","win"
"36","win","win"
"37","win","win"
"38","loss","win"
"39","win","draw"
"40","loss","loss"
"41","draw","win"
"42","draw","win"
"43","win","loss"
"44","draw","win"
"45","win","loss"
"46","loss","loss"
"47","win","win"
"48","draw","loss"
"49","draw","loss"
"50","draw","loss"
"51","win","loss"
"52","win","win"
"53","loss","draw"
"54","win","win"
"55","loss","draw"
"56","win","win"
"57","loss","loss"
"58","loss","win"
"59","loss","loss"
"60","win","loss"
"61","win","win"
"62","loss","win"
"63","loss","draw"
"64","loss","loss"
"65","win","win"
"66","loss","win"
"67","loss","draw"
"68","win","draw"
"69","loss","draw"
"70","win","loss"
"71","win","win"
"72","draw","draw"
"73","win","draw"
"74","draw","loss"
"75","loss","draw"
"76","win","win"
"77","win","loss"
"78","draw","loss"
"79","win","draw"
"80","draw","draw"
"81","draw","loss"
"82","win","draw"
"83","draw","win"
"84","win","draw"
"85","win","loss"
"86","draw","win"
"87","win","win"
"88","loss","win"
"89","win","win"
"90","loss","win"
"91","win","win"
"92","draw","draw"
"93","win","draw"
"94","win","win"
"95","draw","win"
"96","win","win"
"97","win","win"
"98","draw","win"
"99","loss","draw"
"100","loss","draw"
"101","loss","win"
"102","win","loss"
