"","Outcome","prediction"
"1","loss","loss"
"2","loss","win"
"3","draw","win"
"4","win","win"
"5","win","draw"
"6","loss","loss"
"7","win","draw"
"8","draw","draw"
"9","loss","loss"
"10","win","win"
"11","win","loss"
"12","loss","draw"
"13","loss","loss"
"14","loss","loss"
"15","draw","draw"
"16","draw","loss"
"17","win","loss"
"18","win","win"
"19","draw","win"
"20","win","loss"
"21","loss","draw"
"22","loss","draw"
"23","draw","draw"
"24","draw","win"
"25","loss","loss"
"26","win","draw"
"27","win","draw"
"28","win","loss"
"29","draw","win"
"30","draw","win"
