"","Outcome","prediction"
"1","loss","loss"
"2","win","win"
"3","draw","draw"
"4","win","loss"
"5","win","loss"
"6","win","loss"
"7","draw","loss"
"8","win","loss"
"9","draw","loss"
"10","win","win"
"11","win","win"
"12","win","draw"
"13","win","win"
"14","draw","win"
"15","win","win"
"16","win","win"
"17","draw","win"
"18","win","draw"
"19","draw","loss"
"20","win","loss"
"21","win","loss"
"22","win","win"
"23","loss","draw"
"24","win","win"
"25","win","win"
"26","win","win"
"27","win","win"
"28","draw","win"
"29","win","loss"
"30","loss","loss"
"31","win","win"
"32","loss","win"
"33","draw","win"
"34","win","win"
"35","draw","loss"
"36","draw","win"
"37","draw","win"
"38","win","win"
"39","win","win"
"40","draw","draw"
"41","draw","draw"
"42","win","draw"
"43","draw","loss"
"44","win","loss"
"45","draw","draw"
"46","loss","loss"
"47","draw","loss"
"48","loss","loss"
"49","draw","loss"
"50","win","loss"
"51","win","draw"
"52","win","loss"
"53","loss","loss"
"54","win","win"
"55","win","win"
"56","win","win"
"57","loss","loss"
"58","draw","loss"
"59","draw","loss"
"60","loss","win"
"61","loss","loss"
"62","draw","loss"
"63","win","draw"
"64","win","draw"
"65","draw","draw"
"66","win","win"
"67","loss","loss"
"68","draw","draw"
"69","draw","draw"
"70","loss","loss"
"71","win","loss"
"72","loss","loss"
"73","win","loss"
"74","win","loss"
"75","draw","win"
"76","loss","win"
"77","win","win"
"78","win","win"
"79","loss","win"
"80","draw","win"
"81","draw","loss"
"82","win","loss"
"83","draw","loss"
"84","draw","loss"
"85","win","loss"
"86","draw","win"
"87","win","loss"
"88","win","draw"
"89","win","loss"
"90","loss","loss"
"91","win","loss"
"92","draw","draw"
"93","win","loss"
"94","draw","win"
"95","draw","loss"
"96","loss","loss"
"97","win","win"
"98","draw","win"
"99","loss","draw"
"100","draw","win"
"101","win","win"
"102","win","loss"
