"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","loss","loss"
"4","draw","loss"
"5","draw","loss"
"6","draw","loss"
"7","win","win"
"8","loss","loss"
"9","win","loss"
"10","loss","loss"
"11","loss","loss"
"12","loss","loss"
"13","win","loss"
"14","win","loss"
"15","win","loss"
"16","loss","loss"
"17","win","loss"
"18","win","loss"
"19","win","win"
"20","win","win"
"21","win","loss"
"22","draw","loss"
"23","win","loss"
"24","loss","loss"
"25","draw","loss"
"26","loss","loss"
"27","loss","loss"
"28","win","loss"
"29","loss","loss"
"30","win","loss"
"31","draw","loss"
"32","loss","win"
"33","win","win"
"34","win","win"
"35","win","loss"
"36","loss","loss"
"37","win","loss"
"38","win","loss"
"39","win","win"
"40","loss","win"
"41","draw","loss"
"42","loss","loss"
"43","loss","loss"
"44","loss","loss"
"45","win","loss"
"46","loss","loss"
"47","win","loss"
"48","draw","loss"
"49","win","win"
"50","win","loss"
"51","draw","loss"
"52","loss","loss"
"53","draw","loss"
"54","loss","loss"
"55","draw","loss"
"56","draw","loss"
"57","loss","loss"
"58","loss","loss"
"59","loss","loss"
"60","draw","loss"
"61","win","loss"
"62","win","loss"
"63","win","loss"
"64","win","loss"
"65","win","loss"
"66","win","loss"
"67","loss","win"
"68","draw","loss"
"69","win","loss"
"70","loss","loss"
"71","draw","loss"
"72","loss","loss"
"73","draw","loss"
"74","win","loss"
"75","win","win"
"76","win","loss"
"77","draw","loss"
"78","loss","loss"
"79","draw","loss"
"80","draw","loss"
"81","win","win"
"82","win","loss"
"83","draw","loss"
"84","win","loss"
"85","win","win"
"86","loss","loss"
"87","win","loss"
"88","win","loss"
"89","win","loss"
"90","loss","loss"
"91","win","loss"
"92","loss","loss"
"93","win","loss"
"94","win","loss"
"95","win","loss"
"96","win","win"
"97","win","loss"
"98","win","loss"
"99","win","loss"
"100","draw","loss"
"101","draw","loss"
"102","win","loss"
"103","draw","loss"
"104","loss","loss"
"105","draw","win"
"106","win","win"
"107","loss","loss"
"108","loss","loss"
"109","win","loss"
"110","win","loss"
"111","draw","loss"
"112","draw","loss"
"113","win","win"
"114","loss","loss"
"115","draw","loss"
"116","draw","loss"
"117","loss","loss"
"118","draw","loss"
"119","win","loss"
"120","win","loss"
"121","loss","loss"
"122","loss","loss"
"123","win","win"
"124","draw","loss"
"125","loss","loss"
"126","loss","loss"
"127","loss","loss"
"128","loss","loss"
"129","win","loss"
"130","loss","loss"
"131","draw","loss"
"132","win","win"
"133","win","win"
