"","Outcome","prediction"
"1","loss","loss"
"2","draw","loss"
"3","draw","draw"
"4","loss","loss"
"5","loss","win"
"6","loss","win"
"7","draw","loss"
"8","loss","loss"
"9","loss","draw"
"10","win","loss"
"11","draw","loss"
"12","loss","win"
"13","win","win"
"14","win","win"
"15","win","win"
"16","win","draw"
"17","win","win"
"18","win","win"
"19","win","draw"
"20","draw","loss"
"21","draw","loss"
"22","win","loss"
"23","win","loss"
"24","win","loss"
"25","draw","loss"
"26","win","win"
"27","win","win"
"28","win","draw"
"29","win","win"
"30","loss","win"
"31","loss","win"
"32","draw","win"
"33","win","win"
"34","loss","loss"
"35","draw","loss"
"36","win","loss"
"37","draw","win"
"38","draw","win"
"39","draw","win"
"40","win","win"
"41","loss","loss"
"42","win","win"
"43","draw","draw"
"44","draw","loss"
"45","draw","loss"
"46","loss","loss"
"47","win","loss"
"48","loss","loss"
"49","draw","loss"
"50","loss","loss"
"51","loss","draw"
"52","loss","loss"
"53","draw","loss"
"54","draw","win"
"55","draw","win"
"56","loss","win"
"57","win","win"
"58","loss","draw"
"59","draw","loss"
"60","win","win"
"61","win","loss"
"62","draw","loss"
"63","loss","loss"
"64","win","draw"
"65","draw","loss"
"66","win","win"
"67","win","loss"
"68","draw","loss"
"69","win","draw"
"70","draw","win"
"71","draw","loss"
"72","win","draw"
"73","loss","win"
"74","win","draw"
"75","loss","win"
"76","draw","win"
"77","win","win"
"78","win","win"
"79","win","win"
"80","win","win"
"81","win","win"
"82","win","win"
"83","loss","loss"
"84","draw","loss"
"85","loss","loss"
"86","loss","win"
"87","loss","loss"
"88","loss","loss"
"89","draw","win"
"90","draw","draw"
"91","draw","win"
"92","draw","win"
"93","draw","draw"
"94","win","draw"
"95","win","draw"
"96","win","loss"
"97","win","loss"
"98","win","win"
"99","loss","loss"
"100","loss","loss"
"101","win","win"
"102","draw","win"
