"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","loss","loss"
"4","draw","loss"
"5","draw","loss"
"6","win","loss"
"7","loss","loss"
"8","win","win"
"9","win","loss"
"10","win","loss"
"11","win","loss"
"12","draw","loss"
"13","win","loss"
"14","loss","loss"
"15","loss","loss"
"16","loss","loss"
"17","win","loss"
"18","win","win"
"19","win","loss"
"20","win","win"
"21","loss","loss"
"22","win","loss"
"23","loss","loss"
"24","draw","win"
"25","win","win"
"26","win","loss"
"27","win","loss"
"28","win","win"
"29","win","loss"
"30","win","win"
"31","win","win"
"32","win","win"
"33","loss","loss"
"34","win","loss"
"35","win","loss"
"36","loss","loss"
"37","draw","win"
"38","win","loss"
"39","draw","loss"
"40","win","win"
"41","win","loss"
"42","win","loss"
"43","win","loss"
"44","win","win"
"45","loss","win"
"46","loss","loss"
"47","draw","loss"
"48","win","loss"
"49","draw","loss"
"50","draw","loss"
"51","win","loss"
"52","win","loss"
"53","loss","win"
"54","loss","loss"
"55","win","loss"
"56","loss","loss"
"57","loss","loss"
"58","draw","loss"
"59","draw","loss"
"60","win","loss"
"61","draw","loss"
"62","loss","loss"
"63","draw","loss"
"64","win","loss"
"65","loss","loss"
"66","loss","loss"
"67","loss","loss"
"68","loss","loss"
"69","draw","win"
"70","loss","loss"
"71","win","win"
"72","loss","loss"
"73","win","loss"
"74","loss","loss"
"75","win","loss"
"76","draw","loss"
"77","loss","loss"
"78","draw","loss"
"79","loss","loss"
"80","loss","loss"
"81","draw","loss"
"82","win","loss"
"83","win","loss"
"84","loss","loss"
"85","win","loss"
"86","loss","loss"
"87","loss","loss"
"88","draw","loss"
"89","draw","loss"
"90","loss","loss"
"91","draw","loss"
"92","win","loss"
"93","loss","loss"
"94","win","loss"
"95","win","loss"
"96","win","loss"
"97","draw","loss"
"98","win","win"
"99","loss","loss"
"100","win","loss"
"101","loss","loss"
"102","win","loss"
"103","win","loss"
"104","win","loss"
"105","win","loss"
"106","loss","loss"
"107","loss","loss"
"108","draw","loss"
"109","loss","loss"
"110","loss","loss"
"111","win","loss"
"112","draw","loss"
"113","draw","loss"
"114","win","loss"
"115","loss","loss"
"116","win","loss"
"117","draw","loss"
"118","win","loss"
"119","loss","loss"
"120","win","loss"
"121","win","loss"
"122","draw","loss"
"123","win","loss"
"124","win","loss"
"125","win","loss"
"126","win","loss"
"127","draw","loss"
"128","loss","loss"
"129","draw","loss"
"130","loss","loss"
"131","draw","loss"
"132","draw","loss"
"133","win","loss"
