"","Outcome","prediction"
"1","win","loss"
"2","loss","loss"
"3","win","win"
"4","win","loss"
"5","loss","loss"
"6","win","win"
"7","win","loss"
"8","win","draw"
"9","loss","loss"
"10","draw","loss"
"11","loss","loss"
"12","win","loss"
"13","draw","loss"
"14","loss","loss"
"15","loss","loss"
"16","win","win"
"17","win","win"
"18","win","win"
"19","win","win"
"20","draw","win"
"21","win","win"
"22","win","win"
"23","win","win"
"24","win","loss"
"25","win","win"
"26","win","loss"
"27","loss","draw"
"28","draw","draw"
