"","Outcome","prediction"
"1","loss","loss"
"2","draw","loss"
"3","draw","draw"
"4","draw","win"
"5","loss","win"
"6","loss","loss"
"7","loss","loss"
"8","loss","loss"
"9","win","loss"
"10","win","loss"
"11","draw","loss"
"12","loss","loss"
"13","win","win"
"14","win","win"
"15","draw","win"
"16","win","win"
"17","draw","draw"
"18","win","win"
"19","win","win"
"20","loss","win"
"21","win","win"
"22","draw","draw"
"23","win","win"
"24","loss","loss"
"25","loss","loss"
"26","draw","loss"
"27","loss","loss"
"28","win","win"
"29","win","win"
"30","win","win"
"31","win","win"
"32","win","win"
"33","loss","loss"
"34","loss","loss"
"35","draw","win"
"36","loss","loss"
"37","draw","draw"
"38","loss","loss"
"39","loss","loss"
"40","draw","loss"
"41","loss","loss"
"42","loss","loss"
"43","loss","loss"
"44","win","loss"
"45","win","loss"
"46","loss","loss"
"47","loss","loss"
"48","loss","loss"
"49","win","loss"
"50","win","draw"
"51","win","loss"
"52","loss","win"
"53","win","draw"
"54","loss","loss"
"55","win","draw"
"56","loss","loss"
"57","win","draw"
"58","loss","loss"
"59","loss","loss"
"60","win","loss"
"61","draw","loss"
"62","win","draw"
"63","draw","draw"
"64","loss","loss"
"65","win","win"
"66","win","loss"
"67","win","win"
"68","win","loss"
"69","win","win"
"70","draw","win"
"71","loss","win"
"72","win","win"
"73","win","draw"
"74","win","win"
"75","win","win"
"76","win","win"
"77","win","win"
"78","loss","win"
"79","win","draw"
"80","loss","loss"
"81","draw","loss"
"82","draw","loss"
"83","loss","win"
"84","loss","loss"
"85","loss","loss"
"86","loss","loss"
"87","draw","draw"
"88","draw","win"
"89","loss","loss"
"90","draw","win"
"91","win","win"
"92","draw","draw"
"93","loss","loss"
"94","loss","loss"
"95","draw","loss"
"96","win","draw"
"97","win","draw"
"98","loss","loss"
"99","win","loss"
"100","loss","loss"
"101","draw","loss"
"102","loss","win"
