"","Outcome","prediction"
"1","loss","loss"
"2","win","loss"
"3","draw","loss"
"4","win","win"
"5","loss","loss"
"6","draw","loss"
"7","loss","loss"
"8","win","loss"
"9","draw","loss"
"10","loss","loss"
"11","win","loss"
"12","win","win"
"13","win","loss"
"14","loss","loss"
"15","win","win"
"16","win","loss"
"17","loss","loss"
"18","win","win"
"19","win","win"
"20","loss","loss"
"21","win","loss"
"22","loss","loss"
"23","loss","loss"
"24","loss","loss"
"25","loss","loss"
"26","win","loss"
"27","win","loss"
"28","draw","loss"
"29","win","win"
"30","draw","win"
"31","win","loss"
"32","draw","loss"
"33","win","loss"
"34","loss","loss"
"35","win","loss"
"36","win","win"
"37","win","loss"
"38","win","loss"
"39","win","win"
"40","win","loss"
"41","loss","win"
"42","win","win"
"43","win","win"
"44","win","win"
"45","loss","loss"
"46","draw","loss"
"47","loss","loss"
"48","loss","loss"
"49","win","loss"
"50","loss","loss"
"51","win","loss"
"52","draw","loss"
"53","win","loss"
"54","draw","loss"
"55","loss","loss"
"56","loss","loss"
"57","loss","loss"
"58","win","loss"
"59","draw","loss"
"60","draw","loss"
"61","win","loss"
"62","loss","loss"
"63","loss","win"
"64","loss","loss"
"65","loss","loss"
"66","loss","loss"
"67","loss","loss"
"68","win","win"
"69","draw","loss"
"70","win","loss"
"71","loss","loss"
"72","win","loss"
"73","draw","loss"
"74","draw","win"
"75","loss","loss"
"76","win","loss"
"77","draw","loss"
"78","loss","loss"
"79","win","loss"
"80","win","win"
"81","win","win"
"82","draw","loss"
"83","win","win"
"84","loss","loss"
"85","win","loss"
"86","draw","loss"
"87","win","win"
"88","win","loss"
"89","draw","win"
"90","win","loss"
"91","win","loss"
"92","draw","loss"
"93","win","loss"
"94","win","win"
"95","win","loss"
"96","loss","loss"
"97","draw","loss"
"98","loss","loss"
"99","loss","loss"
"100","loss","loss"
"101","draw","loss"
"102","draw","win"
"103","win","win"
"104","loss","loss"
"105","loss","loss"
"106","draw","loss"
"107","win","loss"
"108","win","loss"
"109","draw","loss"
"110","win","loss"
"111","draw","loss"
"112","win","win"
"113","loss","loss"
"114","draw","loss"
"115","loss","loss"
"116","win","loss"
"117","draw","loss"
"118","win","loss"
"119","win","loss"
"120","draw","loss"
"121","win","loss"
"122","win","loss"
"123","win","win"
"124","loss","loss"
"125","win","loss"
"126","loss","loss"
"127","win","win"
"128","loss","loss"
"129","draw","loss"
"130","draw","loss"
"131","loss","loss"
"132","draw","loss"
"133","win","win"
