"","Outcome","prediction"
"1","win","win"
"2","draw","win"
"3","draw","win"
"4","draw","loss"
"5","win","win"
"6","loss","loss"
"7","draw","win"
"8","win","win"
"9","win","win"
"10","win","loss"
"11","draw","draw"
"12","draw","draw"
"13","draw","loss"
"14","win","loss"
"15","win","win"
"16","win","loss"
"17","win","loss"
"18","win","win"
"19","win","loss"
"20","win","win"
"21","loss","loss"
"22","win","win"
"23","loss","draw"
"24","draw","loss"
"25","win","loss"
"26","win","win"
"27","win","loss"
"28","win","loss"
