"","Outcome","prediction"
"1","draw","loss"
"2","draw","loss"
"3","draw","loss"
"4","loss","loss"
"5","win","loss"
"6","draw","loss"
"7","loss","loss"
"8","win","draw"
"9","win","loss"
"10","win","win"
"11","loss","win"
"12","win","win"
"13","win","win"
"14","win","win"
"15","loss","draw"
"16","win","win"
"17","draw","win"
"18","win","win"
"19","win","win"
"20","draw","win"
"21","win","win"
"22","loss","draw"
"23","win","loss"
"24","win","draw"
"25","win","loss"
"26","win","loss"
"27","loss","loss"
"28","win","win"
"29","draw","win"
"30","win","draw"
"31","loss","loss"
"32","draw","win"
"33","loss","win"
"34","win","draw"
"35","win","win"
"36","win","draw"
"37","loss","loss"
"38","win","loss"
"39","loss","draw"
"40","win","win"
"41","win","draw"
"42","loss","draw"
"43","draw","loss"
"44","loss","loss"
"45","loss","loss"
"46","loss","loss"
"47","draw","loss"
"48","loss","loss"
"49","loss","loss"
"50","loss","draw"
"51","win","draw"
"52","loss","loss"
"53","loss","loss"
"54","loss","draw"
"55","draw","loss"
"56","win","loss"
"57","loss","draw"
"58","loss","win"
"59","win","win"
"60","loss","win"
"61","win","draw"
"62","draw","loss"
"63","win","draw"
"64","loss","loss"
"65","draw","draw"
"66","win","loss"
"67","draw","draw"
"68","draw","loss"
"69","win","win"
"70","draw","win"
"71","win","win"
"72","draw","win"
"73","draw","win"
"74","draw","win"
"75","draw","draw"
"76","loss","loss"
"77","win","draw"
"78","win","win"
"79","loss","loss"
"80","loss","draw"
"81","draw","loss"
"82","draw","loss"
"83","draw","win"
"84","win","win"
"85","draw","loss"
"86","win","win"
"87","loss","draw"
"88","win","loss"
"89","draw","win"
"90","win","loss"
"91","win","draw"
"92","win","win"
"93","win","loss"
"94","win","win"
"95","draw","win"
"96","win","loss"
"97","win","win"
"98","loss","draw"
"99","draw","draw"
"100","loss","draw"
"101","win","loss"
"102","loss","win"
