"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","loss","loss"
"4","draw","loss"
"5","draw","loss"
"6","draw","loss"
"7","draw","loss"
"8","win","loss"
"9","loss","loss"
"10","loss","loss"
"11","win","loss"
"12","draw","loss"
"13","loss","loss"
"14","loss","loss"
"15","win","loss"
"16","draw","loss"
"17","win","loss"
"18","win","win"
"19","win","loss"
"20","win","win"
"21","loss","loss"
"22","win","loss"
"23","draw","loss"
"24","win","win"
"25","win","win"
"26","draw","loss"
"27","draw","win"
"28","loss","win"
"29","win","win"
"30","loss","win"
"31","win","loss"
"32","win","win"
"33","loss","draw"
"34","win","loss"
"35","win","loss"
"36","win","win"
"37","loss","win"
"38","win","loss"
"39","win","win"
"40","loss","loss"
"41","loss","loss"
"42","draw","loss"
"43","win","loss"
"44","draw","loss"
"45","draw","loss"
"46","draw","loss"
"47","loss","loss"
"48","draw","loss"
"49","win","loss"
"50","loss","win"
"51","loss","loss"
"52","loss","loss"
"53","win","loss"
"54","draw","loss"
"55","draw","loss"
"56","draw","loss"
"57","draw","loss"
"58","win","loss"
"59","win","loss"
"60","draw","win"
"61","draw","loss"
"62","loss","loss"
"63","loss","loss"
"64","win","loss"
"65","loss","loss"
"66","win","loss"
"67","loss","loss"
"68","draw","loss"
"69","loss","loss"
"70","loss","loss"
"71","win","loss"
"72","win","loss"
"73","draw","loss"
"74","draw","loss"
"75","draw","loss"
"76","win","loss"
"77","loss","loss"
"78","draw","loss"
"79","loss","loss"
"80","win","loss"
"81","win","loss"
"82","loss","win"
"83","loss","win"
"84","loss","loss"
"85","win","loss"
"86","draw","loss"
"87","win","loss"
"88","win","loss"
"89","draw","loss"
"90","win","win"
"91","win","win"
"92","win","win"
"93","draw","win"
"94","draw","win"
"95","win","win"
"96","win","win"
"97","loss","loss"
"98","win","loss"
"99","win","loss"
"100","win","loss"
"101","win","win"
"102","win","loss"
"103","win","win"
"104","win","loss"
"105","loss","win"
"106","win","loss"
"107","win","loss"
"108","win","loss"
"109","loss","loss"
"110","loss","loss"
"111","win","loss"
"112","loss","loss"
"113","loss","loss"
"114","draw","loss"
"115","loss","loss"
"116","draw","loss"
"117","draw","loss"
"118","draw","loss"
"119","draw","win"
"120","win","loss"
"121","win","loss"
"122","win","loss"
"123","win","win"
"124","loss","win"
"125","win","win"
"126","win","win"
"127","win","loss"
"128","loss","loss"
"129","win","loss"
"130","loss","loss"
"131","loss","loss"
"132","loss","loss"
"133","win","loss"
