"","Outcome","prediction"
"1","loss","loss"
"2","win","win"
"3","loss","loss"
"4","win","loss"
"5","draw","loss"
"6","win","loss"
"7","draw","loss"
"8","win","draw"
"9","win","win"
"10","win","win"
"11","loss","loss"
"12","win","win"
"13","win","win"
"14","win","win"
"15","loss","win"
"16","draw","win"
"17","win","win"
"18","win","win"
"19","win","win"
"20","draw","win"
"21","win","win"
"22","win","draw"
"23","draw","loss"
"24","win","loss"
"25","win","loss"
"26","win","loss"
"27","loss","loss"
"28","win","loss"
"29","loss","draw"
"30","loss","loss"
"31","loss","draw"
"32","win","win"
"33","win","draw"
"34","win","draw"
"35","win","win"
"36","loss","win"
"37","loss","win"
"38","win","draw"
"39","loss","draw"
"40","loss","loss"
"41","win","draw"
"42","draw","win"
"43","draw","win"
"44","draw","win"
"45","win","win"
"46","draw","win"
"47","draw","draw"
"48","win","draw"
"49","win","loss"
"50","loss","loss"
"51","loss","draw"
"52","draw","loss"
"53","win","loss"
"54","win","loss"
"55","loss","loss"
"56","draw","win"
"57","win","loss"
"58","loss","draw"
"59","win","win"
"60","draw","win"
"61","loss","loss"
"62","draw","win"
"63","win","win"
"64","draw","loss"
"65","win","draw"
"66","draw","draw"
"67","win","draw"
"68","win","loss"
"69","loss","loss"
"70","win","win"
"71","draw","draw"
"72","win","draw"
"73","win","loss"
"74","draw","draw"
"75","loss","loss"
"76","win","win"
"77","win","win"
"78","win","loss"
"79","loss","draw"
"80","win","loss"
"81","win","win"
"82","win","win"
"83","draw","win"
"84","win","win"
"85","win","win"
"86","win","loss"
"87","draw","loss"
"88","loss","loss"
"89","win","win"
"90","loss","loss"
"91","loss","loss"
"92","loss","loss"
"93","loss","loss"
"94","draw","draw"
"95","loss","draw"
"96","draw","loss"
"97","loss","loss"
"98","draw","loss"
"99","win","win"
"100","loss","draw"
"101","loss","draw"
"102","draw","loss"
