"","Outcome","prediction"
"1","loss","loss"
"2","win","loss"
"3","win","win"
"4","loss","loss"
"5","draw","loss"
"6","win","win"
"7","win","win"
"8","win","win"
"9","win","win"
"10","loss","win"
"11","loss","win"
"12","win","win"
"13","win","win"
"14","win","win"
"15","win","win"
"16","win","draw"
"17","win","win"
"18","win","win"
"19","win","loss"
"20","draw","loss"
"21","loss","loss"
"22","loss","loss"
"23","win","loss"
"24","win","loss"
"25","win","win"
"26","win","win"
"27","win","win"
"28","win","win"
"29","win","win"
"30","win","loss"
"31","loss","loss"
"32","draw","draw"
"33","win","draw"
"34","draw","win"
"35","win","win"
"36","draw","win"
"37","loss","draw"
"38","draw","draw"
"39","draw","draw"
"40","draw","loss"
"41","draw","loss"
"42","loss","loss"
"43","loss","loss"
"44","draw","loss"
"45","draw","loss"
"46","loss","loss"
"47","win","win"
"48","loss","loss"
"49","win","win"
"50","loss","loss"
"51","win","loss"
"52","draw","draw"
"53","win","loss"
"54","loss","draw"
"55","draw","win"
"56","win","win"
"57","loss","draw"
"58","loss","loss"
"59","win","draw"
"60","win","loss"
"61","loss","draw"
"62","win","loss"
"63","win","draw"
"64","draw","loss"
"65","draw","loss"
"66","win","draw"
"67","loss","win"
"68","win","win"
"69","draw","win"
"70","win","win"
"71","win","win"
"72","win","win"
"73","win","win"
"74","win","win"
"75","loss","draw"
"76","win","draw"
"77","loss","loss"
"78","loss","win"
"79","win","draw"
"80","win","loss"
"81","loss","loss"
"82","draw","win"
"83","loss","draw"
"84","loss","loss"
"85","draw","draw"
"86","draw","win"
"87","win","draw"
"88","win","loss"
"89","win","loss"
"90","win","loss"
"91","win","loss"
"92","win","loss"
"93","draw","draw"
"94","win","loss"
"95","draw","loss"
"96","win","win"
"97","loss","draw"
"98","win","win"
"99","loss","win"
"100","loss","win"
"101","loss","draw"
"102","draw","win"
