"","Outcome","prediction"
"1","loss","loss"
"2","draw","loss"
"3","draw","loss"
"4","win","loss"
"5","draw","loss"
"6","win","win"
"7","win","loss"
"8","draw","loss"
"9","win","loss"
"10","win","loss"
"11","win","loss"
"12","loss","loss"
"13","loss","loss"
"14","win","loss"
"15","loss","loss"
"16","loss","win"
"17","win","win"
"18","win","win"
"19","win","win"
"20","win","win"
"21","win","win"
"22","win","win"
"23","draw","loss"
"24","loss","loss"
"25","win","loss"
"26","loss","loss"
"27","win","loss"
"28","loss","loss"
"29","win","loss"
"30","draw","loss"
"31","win","loss"
"32","draw","loss"
"33","win","win"
"34","win","loss"
"35","win","win"
"36","win","win"
"37","win","win"
"38","loss","loss"
"39","loss","win"
"40","win","win"
"41","win","loss"
"42","loss","loss"
"43","loss","loss"
"44","loss","loss"
"45","draw","loss"
"46","win","loss"
"47","win","loss"
"48","loss","loss"
"49","win","loss"
"50","draw","loss"
"51","win","loss"
"52","draw","win"
"53","draw","loss"
"54","draw","loss"
"55","draw","loss"
"56","loss","loss"
"57","draw","loss"
"58","draw","loss"
"59","loss","loss"
"60","win","loss"
"61","draw","loss"
"62","draw","loss"
"63","loss","loss"
"64","loss","loss"
"65","draw","loss"
"66","loss","loss"
"67","loss","loss"
"68","draw","loss"
"69","loss","loss"
"70","win","loss"
"71","loss","loss"
"72","win","loss"
"73","draw","loss"
"74","win","loss"
"75","draw","win"
"76","loss","loss"
"77","win","loss"
"78","loss","loss"
"79","win","loss"
"80","win","loss"
"81","draw","loss"
"82","win","loss"
"83","loss","loss"
"84","win","win"
"85","win","win"
"86","win","draw"
"87","win","win"
"88","draw","loss"
"89","win","win"
"90","draw","loss"
"91","draw","loss"
"92","loss","loss"
"93","win","loss"
"94","win","loss"
"95","draw","loss"
"96","win","win"
"97","loss","loss"
"98","draw","loss"
"99","win","loss"
"100","win","loss"
"101","loss","loss"
"102","win","loss"
"103","win","win"
"104","win","loss"
"105","win","win"
"106","loss","loss"
"107","draw","loss"
"108","loss","loss"
"109","win","loss"
"110","win","loss"
"111","draw","loss"
"112","loss","loss"
"113","draw","loss"
"114","loss","loss"
"115","win","loss"
"116","win","loss"
"117","win","loss"
"118","draw","loss"
"119","win","loss"
"120","loss","loss"
"121","loss","win"
"122","draw","loss"
"123","win","win"
"124","win","win"
"125","draw","win"
"126","draw","loss"
"127","loss","loss"
"128","loss","loss"
"129","draw","loss"
"130","win","loss"
"131","draw","loss"
"132","loss","loss"
"133","win","win"
