"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","loss","loss"
"4","draw","draw"
"5","win","draw"
"6","win","loss"
"7","win","loss"
"8","loss","win"
"9","loss","win"
"10","draw","loss"
"11","draw","loss"
"12","loss","loss"
"13","loss","draw"
"14","loss","draw"
"15","win","loss"
"16","win","win"
"17","win","draw"
"18","loss","win"
"19","draw","win"
"20","draw","draw"
"21","win","win"
"22","win","win"
"23","draw","win"
"24","win","win"
"25","win","draw"
"26","draw","win"
"27","win","loss"
"28","loss","loss"
"29","win","loss"
"30","win","win"
"31","loss","draw"
"32","win","win"
"33","win","win"
"34","win","win"
"35","win","win"
"36","loss","loss"
"37","loss","loss"
"38","draw","draw"
"39","win","win"
"40","win","win"
"41","loss","win"
"42","loss","loss"
"43","loss","draw"
"44","draw","draw"
"45","draw","draw"
"46","draw","draw"
"47","draw","loss"
"48","loss","loss"
"49","draw","loss"
"50","win","loss"
"51","draw","win"
"52","draw","loss"
"53","loss","loss"
"54","loss","loss"
"55","loss","loss"
"56","loss","loss"
"57","win","win"
"58","win","win"
"59","win","loss"
"60","loss","loss"
"61","draw","loss"
"62","win","win"
"63","win","win"
"64","win","loss"
"65","loss","draw"
"66","draw","loss"
"67","loss","loss"
"68","win","draw"
"69","win","loss"
"70","win","win"
"71","draw","loss"
"72","loss","loss"
"73","draw","draw"
"74","loss","loss"
"75","loss","loss"
"76","loss","win"
"77","win","win"
"78","win","draw"
"79","win","win"
"80","win","win"
"81","win","win"
"82","win","win"
"83","win","win"
"84","win","win"
"85","win","win"
"86","loss","win"
"87","loss","loss"
"88","loss","loss"
"89","loss","loss"
"90","loss","loss"
"91","loss","win"
"92","win","win"
"93","win","draw"
"94","draw","win"
"95","loss","loss"
"96","draw","loss"
"97","win","loss"
"98","win","draw"
"99","win","win"
"100","loss","draw"
"101","draw","loss"
"102","loss","win"
