"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","win","loss"
"4","draw","loss"
"5","loss","loss"
"6","loss","loss"
"7","loss","loss"
"8","loss","loss"
"9","loss","loss"
"10","win","loss"
"11","draw","loss"
"12","win","loss"
"13","loss","loss"
"14","win","win"
"15","draw","loss"
"16","draw","loss"
"17","loss","loss"
"18","win","win"
"19","win","loss"
"20","win","loss"
"21","win","win"
"22","draw","loss"
"23","draw","loss"
"24","win","loss"
"25","draw","loss"
"26","loss","loss"
"27","win","loss"
"28","win","loss"
"29","draw","loss"
"30","draw","loss"
"31","loss","loss"
"32","win","loss"
"33","win","loss"
"34","loss","loss"
"35","win","loss"
"36","win","loss"
"37","win","loss"
"38","draw","loss"
"39","win","loss"
"40","draw","loss"
"41","loss","loss"
"42","win","win"
"43","loss","loss"
"44","loss","loss"
"45","win","loss"
"46","loss","loss"
"47","win","loss"
"48","loss","loss"
"49","win","loss"
"50","draw","loss"
"51","draw","win"
"52","draw","loss"
"53","draw","loss"
"54","win","loss"
"55","loss","loss"
"56","loss","loss"
"57","draw","loss"
"58","draw","loss"
"59","loss","loss"
"60","draw","loss"
"61","win","loss"
"62","win","loss"
"63","draw","loss"
"64","loss","loss"
"65","draw","loss"
"66","draw","win"
"67","draw","loss"
"68","draw","win"
"69","win","loss"
"70","win","win"
"71","win","loss"
"72","loss","loss"
"73","loss","loss"
"74","draw","loss"
"75","draw","loss"
"76","draw","loss"
"77","win","win"
"78","win","win"
"79","win","win"
"80","win","loss"
"81","draw","loss"
"82","win","loss"
"83","win","loss"
"84","loss","loss"
"85","draw","loss"
"86","win","loss"
"87","win","loss"
"88","loss","win"
"89","draw","loss"
"90","win","win"
"91","win","loss"
"92","loss","loss"
"93","loss","loss"
"94","draw","loss"
"95","loss","loss"
"96","win","loss"
"97","draw","loss"
"98","loss","loss"
"99","win","loss"
"100","draw","loss"
"101","win","loss"
"102","win","loss"
"103","loss","loss"
"104","loss","loss"
"105","win","win"
"106","win","win"
"107","loss","win"
"108","win","loss"
"109","win","loss"
"110","win","loss"
"111","loss","loss"
"112","win","loss"
"113","draw","loss"
"114","win","loss"
"115","win","loss"
"116","win","loss"
"117","win","loss"
"118","draw","loss"
"119","win","loss"
"120","win","loss"
"121","draw","loss"
"122","loss","loss"
"123","loss","loss"
"124","loss","win"
"125","win","loss"
"126","win","win"
"127","draw","loss"
"128","loss","loss"
"129","win","loss"
"130","draw","loss"
"131","win","loss"
"132","loss","loss"
"133","loss","loss"
