"","Outcome","prediction"
"1","loss","win"
"2","win","draw"
"3","win","win"
"4","win","win"
"5","win","win"
"6","loss","win"
"7","win","win"
"8","win","win"
"9","win","win"
"10","loss","loss"
"11","win","draw"
"12","loss","loss"
"13","draw","loss"
"14","win","win"
"15","win","win"
"16","loss","draw"
"17","draw","draw"
"18","win","win"
"19","win","draw"
"20","win","loss"
"21","loss","loss"
"22","win","win"
"23","draw","loss"
"24","win","loss"
"25","win","loss"
"26","loss","loss"
"27","win","win"
"28","win","win"
"29","loss","draw"
"30","draw","draw"
