"","Outcome","prediction"
"1","win","loss"
"2","draw","loss"
"3","draw","loss"
"4","win","loss"
"5","loss","loss"
"6","loss","loss"
"7","win","loss"
"8","loss","loss"
"9","win","loss"
"10","draw","loss"
"11","win","draw"
"12","win","loss"
"13","win","win"
"14","win","win"
"15","draw","win"
"16","win","win"
"17","draw","win"
"18","win","win"
"19","win","win"
"20","win","win"
"21","draw","loss"
"22","win","loss"
"23","win","loss"
"24","draw","loss"
"25","draw","loss"
"26","loss","loss"
"27","win","loss"
"28","win","win"
"29","win","win"
"30","loss","loss"
"31","win","win"
"32","loss","loss"
"33","win","win"
"34","draw","draw"
"35","loss","draw"
"36","win","win"
"37","draw","loss"
"38","loss","loss"
"39","win","draw"
"40","loss","loss"
"41","loss","loss"
"42","win","loss"
"43","loss","loss"
"44","draw","loss"
"45","draw","loss"
"46","loss","loss"
"47","loss","loss"
"48","draw","loss"
"49","loss","draw"
"50","loss","loss"
"51","loss","draw"
"52","win","win"
"53","loss","win"
"54","win","loss"
"55","loss","draw"
"56","draw","loss"
"57","loss","loss"
"58","win","loss"
"59","win","loss"
"60","draw","loss"
"61","draw","loss"
"62","loss","loss"
"63","win","win"
"64","draw","loss"
"65","win","draw"
"66","draw","draw"
"67","loss","draw"
"68","loss","loss"
"69","win","loss"
"70","loss","draw"
"71","loss","win"
"72","win","win"
"73","win","draw"
"74","win","loss"
"75","win","win"
"76","win","loss"
"77","win","win"
"78","draw","win"
"79","win","win"
"80","win","loss"
"81","win","win"
"82","win","win"
"83","draw","win"
"84","win","win"
"85","win","win"
"86","loss","loss"
"87","draw","loss"
"88","loss","loss"
"89","draw","win"
"90","loss","loss"
"91","draw","win"
"92","draw","draw"
"93","loss","draw"
"94","win","draw"
"95","draw","draw"
"96","win","loss"
"97","win","loss"
"98","win","loss"
"99","draw","draw"
"100","win","win"
"101","draw","loss"
"102","draw","draw"
