"","Outcome","prediction"
"1","draw","win"
"2","win","win"
"3","loss","win"
"4","win","win"
"5","loss","win"
"6","win","win"
"7","win","win"
"8","win","win"
"9","loss","win"
"10","win","win"
"11","win","draw"
"12","draw","win"
"13","win","win"
"14","win","win"
"15","win","win"
"16","loss","win"
"17","win","win"
"18","win","win"
"19","win","win"
"20","win","win"
"21","win","win"
"22","win","win"
"23","loss","win"
"24","loss","win"
"25","draw","win"
"26","win","win"
"27","win","win"
"28","loss","win"
"29","win","win"
"30","win","win"
"31","loss","loss"
"32","win","win"
"33","win","win"
"34","win","win"
"35","draw","win"
"36","draw","win"
"37","win","win"
"38","win","win"
"39","loss","win"
"40","win","win"
"41","win","win"
"42","win","win"
"43","loss","win"
"44","win","win"
"45","win","win"
"46","loss","win"
"47","loss","win"
"48","draw","win"
"49","loss","win"
"50","loss","win"
"51","draw","win"
"52","draw","win"
"53","draw","win"
"54","win","win"
"55","loss","win"
"56","win","win"
"57","loss","win"
"58","win","win"
"59","draw","win"
"60","loss","win"
"61","draw","win"
"62","draw","win"
"63","loss","win"
"64","win","win"
"65","win","win"
"66","draw","win"
"67","loss","win"
"68","loss","win"
"69","win","win"
"70","draw","win"
"71","win","win"
"72","win","win"
"73","loss","win"
"74","win","win"
"75","draw","win"
"76","win","win"
"77","win","win"
"78","draw","win"
"79","draw","win"
"80","win","win"
"81","loss","win"
"82","win","win"
"83","draw","win"
"84","draw","win"
"85","loss","win"
"86","win","win"
"87","loss","win"
"88","loss","win"
"89","loss","loss"
"90","draw","win"
"91","loss","loss"
"92","draw","win"
"93","win","win"
"94","loss","win"
"95","win","win"
"96","loss","win"
"97","loss","win"
"98","win","win"
"99","win","draw"
"100","win","win"
"101","win","win"
"102","draw","win"
"103","loss","win"
"104","win","win"
"105","draw","win"
"106","win","win"
"107","win","win"
"108","win","win"
"109","win","win"
"110","win","win"
"111","loss","win"
"112","loss","win"
"113","draw","win"
"114","loss","win"
"115","draw","win"
"116","draw","win"
"117","loss","win"
"118","loss","win"
"119","loss","win"
"120","draw","win"
"121","loss","win"
"122","draw","win"
"123","win","win"
"124","win","win"
"125","win","win"
"126","win","win"
"127","win","win"
"128","loss","win"
"129","loss","win"
"130","win","win"
"131","draw","win"
"132","draw","win"
"133","loss","win"
