"","Outcome","prediction"
"1","loss","win"
"2","loss","win"
"3","win","draw"
"4","win","win"
"5","win","win"
"6","win","win"
"7","win","loss"
"8","win","draw"
"9","win","win"
"10","draw","win"
"11","draw","loss"
"12","win","win"
"13","draw","loss"
"14","win","win"
"15","loss","draw"
"16","loss","draw"
"17","loss","loss"
"18","win","loss"
"19","loss","loss"
"20","draw","loss"
"21","win","loss"
"22","win","win"
"23","win","win"
"24","loss","loss"
"25","loss","win"
"26","loss","draw"
"27","win","loss"
