"","Outcome","prediction"
"1","loss","loss"
"2","draw","loss"
"3","win","loss"
"4","draw","draw"
"5","draw","loss"
"6","win","win"
"7","win","win"
"8","win","win"
"9","win","win"
"10","win","win"
"11","draw","win"
"12","draw","win"
"13","win","win"
"14","win","win"
"15","win","win"
"16","win","win"
"17","draw","win"
"18","draw","win"
"19","win","loss"
"20","win","loss"
"21","win","win"
"22","loss","draw"
"23","win","win"
"24","win","draw"
"25","win","draw"
"26","loss","draw"
"27","win","win"
"28","win","draw"
"29","loss","loss"
"30","win","win"
"31","win","draw"
"32","loss","loss"
"33","win","win"
"34","win","win"
"35","loss","draw"
"36","win","draw"
"37","loss","draw"
"38","draw","draw"
"39","draw","draw"
"40","win","draw"
"41","loss","draw"
"42","loss","loss"
"43","draw","loss"
"44","loss","loss"
"45","win","win"
"46","draw","loss"
"47","loss","loss"
"48","draw","draw"
"49","win","loss"
"50","loss","loss"
"51","draw","loss"
"52","win","win"
"53","loss","loss"
"54","win","loss"
"55","draw","loss"
"56","win","win"
"57","draw","loss"
"58","loss","loss"
"59","win","loss"
"60","win","draw"
"61","loss","loss"
"62","loss","loss"
"63","draw","loss"
"64","win","draw"
"65","win","win"
"66","draw","loss"
"67","draw","loss"
"68","win","draw"
"69","loss","loss"
"70","win","win"
"71","win","win"
"72","draw","win"
"73","draw","draw"
"74","loss","loss"
"75","win","win"
"76","draw","win"
"77","win","win"
"78","win","win"
"79","win","win"
"80","loss","draw"
"81","win","draw"
"82","loss","loss"
"83","loss","draw"
"84","loss","loss"
"85","loss","loss"
"86","win","win"
"87","loss","loss"
"88","loss","loss"
"89","win","loss"
"90","draw","loss"
"91","win","win"
"92","draw","draw"
"93","draw","loss"
"94","win","draw"
"95","win","draw"
"96","win","draw"
"97","win","loss"
"98","draw","draw"
"99","win","draw"
"100","loss","draw"
"101","win","win"
"102","loss","draw"
