"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","loss","loss"
"4","draw","draw"
"5","draw","draw"
"6","draw","loss"
"7","draw","draw"
"8","win","win"
"9","loss","loss"
"10","loss","draw"
"11","draw","loss"
"12","draw","loss"
"13","loss","loss"
"14","loss","draw"
"15","loss","draw"
"16","win","loss"
"17","win","loss"
"18","draw","loss"
"19","win","draw"
"20","loss","loss"
"21","win","draw"
"22","draw","draw"
"23","loss","draw"
"24","win","win"
"25","win","draw"
"26","win","draw"
"27","draw","win"
"28","win","win"
"29","win","win"
"30","win","win"
"31","win","draw"
"32","win","draw"
"33","loss","loss"
"34","win","loss"
"35","draw","loss"
"36","loss","win"
"37","draw","draw"
"38","win","draw"
"39","loss","draw"
"40","win","draw"
"41","loss","loss"
"42","win","draw"
"43","win","draw"
"44","win","loss"
"45","loss","loss"
"46","win","loss"
"47","loss","win"
"48","win","draw"
"49","loss","loss"
"50","loss","loss"
"51","win","draw"
"52","win","loss"
"53","loss","draw"
"54","draw","draw"
"55","loss","draw"
"56","draw","draw"
"57","draw","draw"
"58","loss","loss"
"59","draw","loss"
"60","loss","loss"
"61","draw","loss"
"62","loss","loss"
"63","win","loss"
"64","draw","draw"
"65","loss","draw"
"66","loss","draw"
"67","loss","loss"
"68","loss","draw"
"69","loss","draw"
"70","loss","draw"
"71","win","draw"
"72","draw","loss"
"73","loss","loss"
"74","win","draw"
"75","win","draw"
"76","draw","draw"
"77","loss","loss"
"78","win","win"
"79","win","win"
"80","win","win"
"81","win","win"
"82","loss","loss"
"83","win","loss"
"84","win","win"
"85","win","win"
"86","win","win"
"87","win","draw"
"88","win","win"
"89","draw","loss"
"90","win","win"
"91","loss","draw"
"92","draw","draw"
"93","draw","loss"
"94","loss","win"
"95","draw","loss"
"96","loss","win"
"97","loss","draw"
"98","win","draw"
"99","win","draw"
"100","draw","draw"
"101","win","draw"
"102","loss","loss"
"103","draw","draw"
"104","loss","draw"
"105","loss","loss"
"106","loss","draw"
"107","win","draw"
"108","loss","loss"
"109","draw","win"
"110","draw","draw"
"111","loss","draw"
"112","loss","loss"
"113","win","draw"
"114","loss","win"
"115","win","draw"
"116","win","draw"
"117","loss","loss"
"118","loss","loss"
"119","win","draw"
"120","loss","draw"
"121","loss","loss"
"122","draw","loss"
"123","win","draw"
"124","draw","draw"
"125","loss","draw"
"126","draw","draw"
"127","loss","draw"
"128","win","draw"
"129","loss","draw"
"130","loss","draw"
"131","win","draw"
"132","loss","loss"
"133","draw","draw"
