"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","loss","loss"
"4","draw","draw"
"5","draw","win"
"6","loss","loss"
"7","draw","loss"
"8","draw","loss"
"9","win","win"
"10","win","win"
"11","loss","loss"
"12","win","win"
"13","draw","win"
"14","draw","loss"
"15","win","win"
"16","loss","loss"
"17","win","loss"
"18","draw","loss"
"19","loss","loss"
"20","loss","win"
"21","win","win"
"22","draw","win"
"23","draw","win"
"24","win","win"
"25","win","win"
"26","win","win"
"27","win","win"
"28","draw","win"
"29","win","win"
"30","draw","win"
"31","win","win"
"32","win","draw"
"33","loss","loss"
"34","win","draw"
"35","win","loss"
"36","draw","loss"
"37","loss","draw"
"38","loss","loss"
"39","loss","loss"
"40","loss","loss"
"41","win","draw"
"42","win","loss"
"43","win","draw"
"44","loss","draw"
"45","win","win"
"46","win","win"
"47","win","win"
"48","draw","win"
"49","loss","loss"
"50","win","win"
"51","win","win"
"52","loss","loss"
"53","loss","win"
"54","loss","loss"
"55","loss","win"
"56","win","win"
"57","loss","draw"
"58","win","win"
"59","win","draw"
"60","draw","loss"
"61","loss","loss"
"62","loss","loss"
"63","win","win"
"64","draw","loss"
"65","loss","loss"
"66","draw","loss"
"67","loss","win"
"68","draw","loss"
"69","loss","draw"
"70","loss","loss"
"71","win","loss"
"72","loss","win"
"73","draw","draw"
"74","draw","win"
"75","loss","win"
"76","win","win"
"77","win","win"
"78","win","draw"
"79","loss","draw"
"80","win","win"
"81","loss","loss"
"82","draw","loss"
"83","win","win"
"84","win","draw"
"85","draw","win"
"86","win","win"
"87","win","win"
"88","draw","loss"
"89","win","loss"
"90","loss","win"
"91","draw","win"
"92","draw","win"
"93","win","loss"
"94","draw","loss"
"95","win","loss"
"96","win","win"
"97","win","win"
"98","draw","win"
"99","win","win"
"100","win","win"
"101","loss","draw"
"102","loss","draw"
"103","draw","draw"
"104","win","win"
"105","loss","loss"
"106","draw","win"
"107","loss","loss"
"108","loss","loss"
"109","win","win"
"110","win","draw"
"111","loss","win"
"112","draw","loss"
"113","loss","draw"
"114","loss","win"
"115","win","win"
"116","win","win"
"117","draw","win"
"118","loss","win"
"119","loss","loss"
"120","win","draw"
"121","win","win"
"122","win","loss"
"123","win","draw"
"124","win","win"
"125","draw","win"
"126","win","loss"
"127","win","win"
"128","loss","loss"
"129","win","win"
"130","loss","draw"
"131","loss","draw"
"132","draw","win"
"133","loss","loss"
